Unnamed: 0,route_id,trip_id,stop_id,stop_sequence,schd_time,schd_sec,avl_arr_time,avl_arr_sec,avl_dep_time,avl_dep_sec,dwell_time,passenger_load,ron,fon,roff,foff,block_id
53200,20,911971020,14800,22,07:57:35,28655,2019-09-06 07:57:10,287830.0,2019-09-06 07:57:10,287830.0,0,0,0,0,0,0,626055887702
17155,20,911879020,469,22,08:06:30,29190,2019-09-03 08:23:08,30188.0,2019-09-03 08:23:08,30188.0,0,26,0,0,0,0,626055898502
17226,20,911879020,469,22,08:06:30,29190,2019-09-04 08:15:51,116151.0,2019-09-04 08:16:13,116173.0,22,14,0,3,0,1,626055898502
17265,20,911879020,469,22,08:06:30,29190,2019-09-05 08:11:24,202284.0,2019-09-05 08:11:37,202297.0,13,26,0,3,0,4,626055898502
17365,20,911879020,469,22,08:06:30,29190,2019-09-06 08:05:42,288342.0,2019-09-06 08:05:42,288342.0,0,15,0,0,0,0,626055898502
49885,20,911951020,14800,22,08:08:35,29315,2019-09-03 08:10:14,29414.0,2019-09-03 08:10:29,29429.0,15,0,0,0,0,1,626055887802
49913,20,911951020,14800,22,08:08:35,29315,2019-09-04 08:07:01,115621.0,2019-09-04 08:07:04,115624.0,3,0,0,0,2,0,626055887802
49933,20,911951020,14800,22,08:08:35,29315,2019-09-05 08:10:02,202202.0,2019-09-05 08:10:13,202213.0,11,4,0,0,1,2,626055887802
49954,20,911951020,14800,22,08:08:35,29315,2019-09-06 08:07:37,288457.0,2019-09-06 08:07:47,288467.0,10,0,0,0,0,7,626055887802
614,20,911369020,469,22,08:15:30,29730,2019-09-03 08:22:40,30160.0,2019-09-03 08:22:50,30170.0,10,23,0,0,2,1,626055887302
675,20,911369020,469,22,08:15:30,29730,2019-09-04 08:19:26,116366.0,2019-09-04 08:19:28,116368.0,2,13,0,0,0,1,626055887302
718,20,911369020,469,22,08:15:30,29730,2019-09-05 08:18:57,202737.0,2019-09-05 08:18:57,202737.0,0,16,0,0,0,0,626055887302
796,20,911369020,469,22,08:15:30,29730,2019-09-06 08:25:44,289544.0,2019-09-06 08:25:51,289551.0,7,25,0,0,1,2,626055887302
32485,20,911904030,469,22,08:24:30,30270,2019-09-03 08:31:38,30698.0,2019-09-03 08:31:38,30698.0,0,16,0,0,0,0,626055898403
32521,20,911904030,469,22,08:24:30,30270,2019-09-04 08:31:56,117116.0,2019-09-04 08:32:01,117121.0,5,44,0,1,0,0,626055898403
32568,20,911904030,469,22,08:24:30,30270,2019-09-05 08:25:43,203143.0,2019-09-05 08:26:29,203189.0,46,56,0,3,1,0,626055898403
32636,20,911904030,469,22,08:24:30,30270,2019-09-06 08:24:49,289489.0,2019-09-06 08:25:15,289515.0,26,49,0,3,0,0,626055898403
47764,20,911850020,469,22,08:33:00,30780,2019-09-03 08:29:19,30559.0,2019-09-03 08:29:24,30564.0,5,0,0,0,0,0,626055882902
47811,20,911850020,469,22,08:33:00,30780,2019-09-06 08:50:47,291047.0,2019-09-06 08:50:50,291050.0,3,32,0,0,1,0,626055882902
44944,20,911211020,469,22,08:39:30,31170,2019-09-03 09:04:21,32661.0,2019-09-03 09:04:21,32661.0,0,47,0,0,0,0,626055908102
44987,20,911211020,469,22,08:39:30,31170,2019-09-04 08:50:04,118204.0,2019-09-04 08:50:14,118214.0,10,31,0,2,0,0,626055908102
45056,20,911211020,469,22,08:39:30,31170,2019-09-05 08:42:41,204161.0,2019-09-05 08:42:48,204168.0,7,32,0,1,1,1,626055908102
45122,20,911211020,469,22,08:39:30,31170,2019-09-06 08:49:50,290990.0,2019-09-06 08:50:02,291002.0,12,22,0,2,0,0,626055908102
53235,20,911378020,469,22,08:44:30,31470,2019-09-04 08:50:11,118211.0,2019-09-04 08:50:18,118218.0,7,37,0,0,0,4,626055897502
53261,20,911378020,469,22,08:44:30,31470,2019-09-05 08:50:24,204624.0,2019-09-05 08:50:24,204624.0,0,13,0,0,0,0,626055897502
53330,20,911378020,469,22,08:44:30,31470,2019-09-06 08:51:01,291061.0,2019-09-06 08:51:01,291061.0,0,10,0,0,0,0,626055897502
35999,20,911289020,469,22,08:49:00,31740,2019-09-03 09:01:08,32468.0,2019-09-03 09:01:08,32468.0,0,17,0,0,0,0,626055897602
36044,20,911289020,469,22,08:49:00,31740,2019-09-04 08:50:40,118240.0,2019-09-04 08:50:40,118240.0,0,5,0,0,0,0,626055897602
36117,20,911289020,469,22,08:49:00,31740,2019-09-05 08:49:46,204586.0,2019-09-05 08:49:49,204589.0,3,12,0,0,0,0,626055897602
36174,20,911289020,469,22,08:49:00,31740,2019-09-06 08:52:10,291130.0,2019-09-06 08:52:10,291130.0,0,0,0,0,0,0,626055897602
24151,20,910984020,469,22,08:53:00,31980,2019-09-03 09:01:07,32467.0,2019-09-03 09:01:57,32517.0,50,31,0,8,3,1,626055892202
24215,20,910984020,469,22,08:53:00,31980,2019-09-04 08:58:56,118736.0,2019-09-04 08:59:02,118742.0,6,5,0,0,3,0,626055892202
24259,20,910984020,469,22,08:53:00,31980,2019-09-05 08:48:39,204519.0,2019-09-05 08:49:15,204555.0,36,8,0,5,0,0,626055892202
15435,20,911302020,469,22,08:57:00,32220,2019-09-03 09:03:21,32601.0,2019-09-03 09:03:21,32601.0,0,14,0,0,0,0,626055897402
15473,20,911302020,469,22,08:57:00,32220,2019-09-04 09:04:03,119043.0,2019-09-04 09:04:21,119061.0,18,21,0,1,0,1,626055897402
15531,20,911302020,469,22,08:57:00,32220,2019-09-05 09:07:33,205653.0,2019-09-05 09:07:33,205653.0,0,12,0,0,0,0,626055897402
15625,20,911302020,469,22,08:57:00,32220,2019-09-06 09:00:25,291625.0,2019-09-06 09:00:25,291625.0,0,18,0,0,0,0,626055897402
13245,20,910952020,469,22,09:01:00,32460,2019-09-03 09:13:02,33182.0,2019-09-03 09:13:11,33191.0,9,22,0,2,0,0,626055896202
13283,20,910952020,469,22,09:01:00,32460,2019-09-04 09:16:32,119792.0,2019-09-04 09:16:32,119792.0,0,27,0,0,0,0,626055896202
13298,20,910952020,469,22,09:01:00,32460,2019-09-05 09:09:33,205773.0,2019-09-05 09:09:33,205773.0,0,10,0,0,0,0,626055896202
13349,20,910952020,469,22,09:01:00,32460,2019-09-06 09:04:20,291860.0,2019-09-06 09:04:21,291861.0,1,2,0,0,1,0,626055896202
52126,20,911005030,469,22,09:05:00,32700,2019-09-04 09:16:21,119781.0,2019-09-04 09:16:21,119781.0,0,43,0,0,0,0,626055899503
52156,20,911005030,469,22,09:05:00,32700,2019-09-05 09:12:23,205943.0,2019-09-05 09:12:23,205943.0,0,25,0,0,0,0,626055899503
52176,20,911005030,469,22,09:05:00,32700,2019-09-06 09:12:38,292358.0,2019-09-06 09:12:43,292363.0,5,8,0,0,1,0,626055899503
50072,20,911458020,469,22,09:09:00,32940,2019-09-03 09:18:20,33500.0,2019-09-03 09:18:20,33500.0,0,9,0,0,0,0,626055907902
50147,20,911458020,469,22,09:09:00,32940,2019-09-04 09:10:01,119401.0,2019-09-04 09:10:01,119401.0,0,64,0,0,0,0,626055907902
50280,20,911458020,469,22,09:09:00,32940,2019-09-06 09:07:31,292051.0,2019-09-06 09:07:31,292051.0,0,15,0,0,0,0,626055907902
34825,20,910992020,469,22,09:13:00,33180,2019-09-03 09:17:27,33447.0,2019-09-03 09:17:28,33448.0,1,5,0,1,0,0,626055899102
34873,20,910992020,469,22,09:13:00,33180,2019-09-04 09:20:17,120017.0,2019-09-04 09:20:30,120030.0,13,9,0,2,0,1,626055899102
34926,20,910992020,469,22,09:13:00,33180,2019-09-06 09:14:48,292488.0,2019-09-06 09:14:51,292491.0,3,2,0,0,0,2,626055899102
25091,20,911243020,469,22,09:17:00,33420,2019-09-03 09:24:19,33859.0,2019-09-03 09:24:25,33865.0,6,17,0,1,0,0,626055907802
25119,20,911243020,469,22,09:17:00,33420,2019-09-04 09:20:12,120012.0,2019-09-04 09:20:12,120012.0,0,7,0,0,0,0,626055907802
25221,20,911243020,469,22,09:17:00,33420,2019-09-05 09:26:16,206776.0,2019-09-05 09:26:16,206776.0,0,13,0,0,0,0,626055907802
25252,20,911243020,469,22,09:17:00,33420,2019-09-06 09:29:51,293391.0,2019-09-06 09:29:57,293397.0,6,7,0,1,0,0,626055907802
6639,20,910040020,469,22,09:21:30,33690,2019-09-03 09:34:54,34494.0,2019-09-03 09:35:01,34501.0,7,46,0,0,2,0,626055899602
6662,20,910040020,469,22,09:21:30,33690,2019-09-04 09:30:22,120622.0,2019-09-04 09:30:22,120622.0,0,7,0,0,0,0,626055899602
6723,20,910040020,469,22,09:21:30,33690,2019-09-05 09:29:20,206960.0,2019-09-05 09:29:20,206960.0,0,16,0,0,0,0,626055899602
6767,20,910040020,469,22,09:21:30,33690,2019-09-06 09:27:26,293246.0,2019-09-06 09:28:44,293324.0,78,23,0,7,1,3,626055899602
10640,20,911930020,469,22,09:26:00,33960,2019-09-03 09:33:36,34416.0,2019-09-03 09:33:36,34416.0,0,0,0,0,0,0,626055887902
10676,20,911930020,469,22,09:26:00,33960,2019-09-04 09:25:34,120334.0,2019-09-04 09:25:34,120334.0,0,15,0,0,0,0,626055887902
10741,20,911930020,469,22,09:26:00,33960,2019-09-05 09:41:42,207702.0,2019-09-05 09:41:42,207702.0,0,9,0,0,0,0,626055887902
10798,20,911930020,469,22,09:26:00,33960,2019-09-06 09:28:51,293331.0,2019-09-06 09:28:51,293331.0,0,7,0,0,0,0,626055887902
9919,20,911387020,469,22,09:30:30,34230,2019-09-03 09:43:46,35026.0,2019-09-03 09:43:55,35035.0,9,32,0,0,1,0,626055907002
9962,20,911387020,469,22,09:30:30,34230,2019-09-04 09:39:54,121194.0,2019-09-04 09:40:00,121200.0,6,17,0,1,0,1,626055907002
9978,20,911387020,469,22,09:30:30,34230,2019-09-05 09:35:32,207332.0,2019-09-05 09:35:32,207332.0,0,14,0,0,0,0,626055907002
10045,20,911387020,469,22,09:30:30,34230,2019-09-06 09:31:10,293470.0,2019-09-06 09:31:12,293472.0,2,9,0,0,0,1,626055907002
53042,20,911973020,469,22,09:35:00,34500,2019-09-04 09:49:07,121747.0,2019-09-04 09:49:24,121764.0,17,13,0,1,0,1,626055887702
53079,20,911973020,469,22,09:35:00,34500,2019-09-05 09:51:40,208300.0,2019-09-05 09:51:40,208300.0,0,23,0,0,0,0,626055887702
53126,20,911973020,469,22,09:35:00,34500,2019-09-06 09:34:24,293664.0,2019-09-06 09:34:24,293664.0,0,13,0,0,0,0,626055887702
21303,20,911321020,469,22,09:40:00,34800,2019-09-03 09:52:39,35559.0,2019-09-03 09:53:03,35583.0,24,33,0,0,0,1,626055897302
21393,20,911321020,469,22,09:40:00,34800,2019-09-05 09:54:22,208462.0,2019-09-05 09:54:22,208462.0,0,0,0,0,0,0,626055897302
21447,20,911321020,469,22,09:40:00,34800,2019-09-06 09:45:32,294332.0,2019-09-06 09:45:32,294332.0,0,187,0,0,0,0,626055897302
49177,20,911954020,469,22,09:46:00,35160,2019-09-03 09:51:56,35516.0,2019-09-03 09:51:56,35516.0,0,14,0,0,0,0,626055887802
49207,20,911954020,469,22,09:46:00,35160,2019-09-04 09:50:31,121831.0,2019-09-04 09:50:38,121838.0,7,33,0,1,2,2,626055887802
49284,20,911954020,469,22,09:46:00,35160,2019-09-05 09:57:54,208674.0,2019-09-05 09:57:54,208674.0,0,28,0,0,0,0,626055887802
49367,20,911954020,469,22,09:46:00,35160,2019-09-06 09:46:22,294382.0,2019-09-06 09:46:22,294382.0,0,0,0,0,0,0,626055887802
37633,20,911415030,469,22,09:53:00,35580,2019-09-03 10:02:39,36159.0,2019-09-03 10:03:58,36238.0,79,60,0,6,0,0,626055907603
37690,20,911415030,469,22,09:53:00,35580,2019-09-04 09:53:54,122034.0,2019-09-04 09:54:10,122050.0,16,32,0,2,0,1,626055907603
37775,20,911415030,469,22,09:53:00,35580,2019-09-05 10:02:28,208948.0,2019-09-05 10:02:28,208948.0,0,11,0,0,0,0,626055907603
37820,20,911415030,469,22,09:53:00,35580,2019-09-06 09:54:58,294898.0,2019-09-06 09:55:07,294907.0,9,31,0,0,0,3,626055907603
23927,20,910507020,469,22,10:01:37,36097,2019-09-03 09:58:20,35900.0,2019-09-03 09:58:20,35900.0,0,7,0,0,0,0,626055906302
23975,20,910507020,469,22,10:01:37,36097,2019-09-05 10:14:24,209664.0,2019-09-05 10:15:18,209718.0,54,21,0,0,0,0,626055906302
24016,20,910507020,469,22,10:01:37,36097,2019-09-06 10:03:19,295399.0,2019-09-06 10:03:19,295399.0,0,21,0,0,0,0,626055906302
45168,20,911284020,386,23,05:19:00,19140,2019-09-03 05:20:28,19228.0,2019-09-03 05:22:28,19348.0,187,0,0,0,0,1,626055897602
45181,20,911284020,386,23,05:19:00,19140,2019-09-04 05:18:45,105525.0,2019-09-04 05:19:09,105549.0,398,0,0,0,0,1,626055897602
45203,20,911284020,386,23,05:19:00,19140,2019-09-05 05:18:59,191939.0,2019-09-05 05:22:54,192174.0,322,0,0,0,1,0,626055897602
45229,20,911284020,386,23,05:19:00,19140,2019-09-06 05:20:12,278412.0,2019-09-06 05:20:57,278457.0,179,0,0,0,0,0,626055897602
8562,20,911385020,470,23,05:23:05,19385,2019-09-03 05:22:20,19340.0,2019-09-03 05:22:20,19340.0,0,4,0,0,0,0,626055907002
8622,20,911385020,470,23,05:23:05,19385,2019-09-04 05:22:07,105727.0,2019-09-04 05:22:08,105728.0,1,6,0,0,0,1,626055907002
8699,20,911385020,470,23,05:23:05,19385,2019-09-05 05:25:15,192315.0,2019-09-05 05:25:24,192324.0,9,1,0,0,0,1,626055907002
8733,20,911385020,470,23,05:23:05,19385,2019-09-06 05:22:19,278539.0,2019-09-06 05:22:21,278541.0,2,1,0,0,0,1,626055907002
40667,20,911410030,470,23,05:43:05,20585,2019-09-03 05:37:56,20276.0,2019-09-03 05:38:02,20282.0,6,19,0,0,0,1,626055907603
40709,20,911410030,470,23,05:43:05,20585,2019-09-04 05:41:29,106889.0,2019-09-04 05:41:35,106895.0,6,15,0,0,0,1,626055907603
40791,20,911410030,470,23,05:43:05,20585,2019-09-05 06:01:18,194478.0,2019-09-05 06:01:18,194478.0,0,16,0,0,0,0,626055907603
40857,20,911410030,470,23,05:43:05,20585,2019-09-06 05:43:01,279781.0,2019-09-06 05:43:10,279790.0,9,12,0,0,0,2,626055907603
26051,20,911239020,386,23,05:47:00,20820,2019-09-03 05:47:10,20830.0,2019-09-03 05:50:13,21013.0,253,0,0,0,0,1,626055907802
26061,20,911239020,386,23,05:47:00,20820,2019-09-04 05:44:31,107071.0,2019-09-04 05:44:31,107071.0,354,0,0,0,0,0,626055907802
26086,20,911239020,386,23,05:47:00,20820,2019-09-05 05:50:17,193817.0,2019-09-05 05:50:17,193817.0,286,0,0,0,0,0,626055907802
56684,20,911264020,470,23,06:03:05,21785,2019-09-04 06:04:09,108249.0,2019-09-04 06:04:09,108249.0,0,2,0,0,0,0,626055907402
21194,20,911315020,386,23,06:07:00,22020,2019-09-03 06:07:49,22069.0,2019-09-03 06:08:10,22090.0,450,0,0,0,0,1,626055897302
21211,20,911315020,386,23,06:07:00,22020,2019-09-04 06:05:27,108327.0,2019-09-04 06:05:27,108327.0,349,1,0,0,0,1,626055897302
21235,20,911315020,386,23,06:07:00,22020,2019-09-05 06:11:48,195108.0,2019-09-05 06:11:57,195117.0,101,0,0,0,0,0,626055897302
21261,20,911315020,386,23,06:07:00,22020,2019-09-06 06:09:31,281371.0,2019-09-06 06:12:01,281521.0,214,2,0,0,0,1,626055897302
1108,20,911902030,470,23,06:23:05,22985,2019-09-03 06:21:12,22872.0,2019-09-03 06:21:22,22882.0,10,18,0,2,0,0,626055898403
1162,20,911902030,470,23,06:23:05,22985,2019-09-04 06:19:16,109156.0,2019-09-04 06:19:16,109156.0,0,13,0,0,0,0,626055898403
1216,20,911902030,470,23,06:23:05,22985,2019-09-05 06:19:34,195574.0,2019-09-05 06:19:34,195574.0,0,10,0,0,0,0,626055898403
1289,20,911902030,470,23,06:23:05,22985,2019-09-06 06:19:02,281942.0,2019-09-06 06:19:07,281947.0,5,23,0,1,0,0,626055898403
24070,20,910503020,386,23,06:25:30,23130,2019-09-03 06:26:15,23175.0,2019-09-03 06:28:44,23324.0,247,0,0,0,1,0,626055906302
24079,20,910503020,386,23,06:25:30,23130,2019-09-04 06:29:57,109797.0,2019-09-04 06:29:57,109797.0,270,7,0,0,1,0,626055906302
24108,20,910503020,386,23,06:25:30,23130,2019-09-05 06:26:38,195998.0,2019-09-05 06:26:41,196001.0,274,0,0,0,1,0,626055906302
24138,20,910503020,386,23,06:25:30,23130,2019-09-06 06:28:06,282486.0,2019-09-06 06:28:15,282495.0,158,0,0,0,0,0,626055906302
55116,20,911877020,386,23,06:39:00,23940,2019-09-05 06:41:13,196873.0,2019-09-05 06:42:31,196951.0,275,0,0,0,0,1,626055898502
55141,20,911877020,386,23,06:39:00,23940,2019-09-06 06:37:26,283046.0,2019-09-06 06:37:40,283060.0,418,0,0,0,1,1,626055898502
45534,20,911286020,470,23,06:40:05,24005,2019-09-03 06:40:40,24040.0,2019-09-03 06:40:43,24043.0,3,17,0,0,1,1,626055897602
45627,20,911286020,470,23,06:40:05,24005,2019-09-04 06:39:53,110393.0,2019-09-04 06:39:53,110393.0,0,16,0,0,0,0,626055897602
45703,20,911286020,470,23,06:40:05,24005,2019-09-05 06:44:29,197069.0,2019-09-05 06:44:29,197069.0,0,13,0,0,0,0,626055897602
45759,20,911286020,470,23,06:40:05,24005,2019-09-06 06:40:10,283210.0,2019-09-06 06:40:10,283210.0,0,0,0,0,0,0,626055897602
18120,20,911367020,386,23,06:45:00,24300,2019-09-03 06:43:28,24208.0,2019-09-03 06:43:28,24208.0,0,3,0,0,0,0,626055887302
18155,20,911367020,386,23,06:45:00,24300,2019-09-04 06:45:55,110755.0,2019-09-04 06:49:25,110965.0,329,0,0,0,0,1,626055887302
18168,20,911367020,386,23,06:45:00,24300,2019-09-05 06:45:59,197159.0,2019-09-05 06:48:09,197289.0,303,0,0,0,1,0,626055887302
18191,20,911367020,386,23,06:45:00,24300,2019-09-06 06:45:37,283537.0,2019-09-06 06:47:29,283649.0,274,0,0,0,1,0,626055887302
13648,20,911003030,470,23,06:55:05,24905,2019-09-03 06:57:44,25064.0,2019-09-03 06:57:48,25068.0,4,24,0,1,0,1,626055899503
13690,20,911003030,470,23,06:55:05,24905,2019-09-04 06:54:20,111260.0,2019-09-04 06:54:30,111270.0,10,36,0,2,0,0,626055899503
13771,20,911003030,470,23,06:55:05,24905,2019-09-05 06:57:04,197824.0,2019-09-05 06:57:04,197824.0,0,13,0,0,0,0,626055899503
13837,20,911003030,470,23,06:55:05,24905,2019-09-06 06:53:12,283992.0,2019-09-06 06:53:12,283992.0,0,9,0,0,0,0,626055899503
33262,20,911849020,386,23,06:56:00,24960,2019-09-03 07:00:59,25259.0,2019-09-03 07:02:45,25365.0,213,0,0,0,0,1,626055882902
33294,20,911849020,386,23,06:56:00,24960,2019-09-05 06:59:52,197992.0,2019-09-05 07:00:25,198025.0,171,1,0,0,0,0,626055882902
33296,20,911849020,386,23,06:56:00,24960,2019-09-06 07:00:40,284440.0,2019-09-06 07:01:03,284463.0,156,0,0,0,0,0,626055882902
48261,20,911213020,386,23,07:01:00,25260,2019-09-03 07:01:36,25296.0,2019-09-03 07:01:36,25296.0,0,2,0,2,0,0,626055908102
48280,20,911213020,386,23,07:01:00,25260,2019-09-04 07:05:27,111927.0,2019-09-04 07:05:34,111934.0,385,0,0,0,0,0,626055908102
48297,20,911213020,386,23,07:01:00,25260,2019-09-05 07:01:06,198066.0,2019-09-05 07:02:11,198131.0,65,0,0,0,0,0,626055908102
48336,20,911213020,386,23,07:01:00,25260,2019-09-06 07:05:06,284706.0,2019-09-06 07:06:06,284766.0,127,0,0,0,1,0,626055908102
53936,20,911376020,386,23,07:05:30,25530,2019-09-04 07:07:58,112078.0,2019-09-04 07:09:13,112153.0,250,1,0,0,0,1,626055897502
53960,20,911376020,386,23,07:05:30,25530,2019-09-05 07:08:31,198511.0,2019-09-05 07:08:50,198530.0,144,0,0,0,0,0,626055897502
53971,20,911376020,386,23,07:05:30,25530,2019-09-06 07:06:22,284782.0,2019-09-06 07:07:22,284842.0,237,0,0,0,0,0,626055897502
24599,20,911241020,470,23,07:08:35,25715,2019-09-03 07:07:30,25650.0,2019-09-03 07:07:30,25650.0,0,15,0,0,0,0,626055907802
24646,20,911241020,470,23,07:08:35,25715,2019-09-04 07:13:33,112413.0,2019-09-04 07:13:38,112418.0,5,16,0,1,0,0,626055907802
24687,20,911241020,470,23,07:08:35,25715,2019-09-05 07:11:29,198689.0,2019-09-05 07:11:34,198694.0,5,27,0,0,0,0,626055907802
24774,20,911241020,470,23,07:08:35,25715,2019-09-06 07:19:15,285555.0,2019-09-06 07:19:15,285555.0,0,7,0,0,0,0,626055907802
37525,20,910938020,386,23,07:14:00,26040,2019-09-03 07:17:12,26232.0,2019-09-03 07:17:13,26233.0,195,0,0,0,0,2,626055892202
37542,20,910938020,386,23,07:14:00,26040,2019-09-04 07:17:58,112678.0,2019-09-04 07:18:35,112715.0,116,0,0,0,0,0,626055892202
37587,20,910938020,386,23,07:14:00,26040,2019-09-05 07:26:42,199602.0,2019-09-05 07:26:45,199605.0,89,0,0,0,0,0,626055892202
24477,20,911300020,386,23,07:17:30,26250,2019-09-03 07:17:21,26241.0,2019-09-03 07:17:21,26241.0,0,2,0,0,0,0,626055897402
24505,20,911300020,386,23,07:17:30,26250,2019-09-05 07:18:24,199104.0,2019-09-05 07:21:08,199268.0,268,2,0,0,0,0,626055897402
24536,20,911300020,386,23,07:17:30,26250,2019-09-06 07:18:57,285537.0,2019-09-06 07:20:06,285606.0,163,1,0,0,0,0,626055897402
11743,20,911382020,470,23,07:19:05,26345,2019-09-03 07:21:33,26493.0,2019-09-03 07:21:38,26498.0,5,19,0,2,2,0,626055907002
11799,20,911382020,470,23,07:19:05,26345,2019-09-04 07:18:58,112738.0,2019-09-04 07:18:59,112739.0,1,11,0,0,1,0,626055907002
11855,20,911382020,470,23,07:19:05,26345,2019-09-05 07:19:25,199165.0,2019-09-05 07:19:28,199168.0,3,9,0,2,0,0,626055907002
11908,20,911382020,470,23,07:19:05,26345,2019-09-06 07:19:13,285553.0,2019-09-06 07:19:23,285563.0,10,24,0,4,1,0,626055907002
16121,20,911500020,386,23,07:22:00,26520,2019-09-03 07:21:22,26482.0,2019-09-03 07:21:26,26486.0,252,3,0,0,0,0,626055896202
16162,20,911500020,386,23,07:22:00,26520,2019-09-04 07:21:12,112872.0,2019-09-04 07:21:36,112896.0,381,0,0,0,1,0,626055896202
16176,20,911500020,386,23,07:22:00,26520,2019-09-05 07:28:05,199685.0,2019-09-05 07:28:05,199685.0,134,0,0,0,0,1,626055896202
16201,20,911500020,386,23,07:22:00,26520,2019-09-06 07:22:52,285772.0,2019-09-06 07:25:08,285908.0,325,0,0,0,1,0,626055896202
18528,20,911317020,470,23,07:29:05,26945,2019-09-03 07:40:04,27604.0,2019-09-03 07:40:15,27615.0,11,23,0,1,2,0,626055897302
18539,20,911317020,470,23,07:29:05,26945,2019-09-04 07:26:28,113188.0,2019-09-04 07:26:28,113188.0,0,34,0,0,0,0,626055897302
18614,20,911317020,470,23,07:29:05,26945,2019-09-05 07:29:26,199766.0,2019-09-05 07:29:26,199766.0,0,1,0,0,0,0,626055897302
18656,20,911317020,470,23,07:29:05,26945,2019-09-06 07:25:53,285953.0,2019-09-06 07:25:53,285953.0,0,40,0,0,0,0,626055897302
50823,20,911452020,386,23,07:31:00,27060,2019-09-03 07:30:45,27045.0,2019-09-03 07:34:26,27266.0,383,0,0,0,0,4,626055907902
50835,20,911452020,386,23,07:31:00,27060,2019-09-05 07:32:37,199957.0,2019-09-05 07:35:05,200105.0,312,0,0,0,0,1,626055907902
50880,20,911452020,386,23,07:31:00,27060,2019-09-06 07:32:00,286320.0,2019-09-06 07:32:13,286333.0,351,0,0,0,0,3,626055907902
34726,20,910939020,386,23,07:35:30,27330,2019-09-03 07:35:54,27354.0,2019-09-03 07:37:37,27457.0,204,0,0,0,0,2,626055899102
34749,20,910939020,386,23,07:35:30,27330,2019-09-04 07:41:32,114092.0,2019-09-04 07:43:22,114202.0,278,0,0,0,0,1,626055899102
34758,20,910939020,386,23,07:35:30,27330,2019-09-05 07:36:53,200213.0,2019-09-05 07:38:09,200289.0,298,0,0,0,0,2,626055899102
34788,20,910939020,386,23,07:35:30,27330,2019-09-06 07:35:32,286532.0,2019-09-06 07:36:35,286595.0,285,0,0,0,0,1,626055899102
40879,20,911413030,470,23,07:38:35,27515,2019-09-03 07:41:05,27665.0,2019-09-03 07:41:05,27665.0,0,18,0,0,0,0,626055907603
40952,20,911413030,470,23,07:38:35,27515,2019-09-04 07:44:57,114297.0,2019-09-04 07:45:02,114302.0,5,29,0,1,2,0,626055907603
41028,20,911413030,470,23,07:38:35,27515,2019-09-05 07:53:11,201191.0,2019-09-05 07:53:28,201208.0,17,45,0,2,4,0,626055907603
41054,20,911413030,470,23,07:38:35,27515,2019-09-06 07:40:58,286858.0,2019-09-06 07:41:04,286864.0,6,22,0,0,0,1,626055907603
6893,20,910042020,386,23,07:44:30,27870,2019-09-03 07:46:41,28001.0,2019-09-03 07:46:52,28012.0,157,4,0,0,0,0,626055899602
6906,20,910042020,386,23,07:44:30,27870,2019-09-04 07:44:47,114287.0,2019-09-04 07:47:15,114435.0,267,0,0,0,0,1,626055899602
6932,20,910042020,386,23,07:44:30,27870,2019-09-05 07:47:36,200856.0,2019-09-05 07:47:36,200856.0,147,1,0,0,0,0,626055899602
6966,20,910042020,386,23,07:44:30,27870,2019-09-06 07:44:15,287055.0,2019-09-06 07:46:30,287190.0,299,0,0,0,0,0,626055899602
23190,20,910505020,470,23,07:48:05,28085,2019-09-03 07:53:10,28390.0,2019-09-03 07:53:12,28392.0,2,5,0,0,1,0,626055906302
23211,20,910505020,470,23,07:48:05,28085,2019-09-04 07:51:33,114693.0,2019-09-04 07:51:33,114693.0,0,13,0,0,0,0,626055906302
23316,20,910505020,470,23,07:48:05,28085,2019-09-05 07:57:50,201470.0,2019-09-05 07:57:50,201470.0,0,15,0,0,0,0,626055906302
23336,20,910505020,470,23,07:48:05,28085,2019-09-06 07:48:29,287309.0,2019-09-06 07:48:35,287315.0,6,15,0,0,0,1,626055906302
55393,20,910529020,386,23,07:49:00,28140,2019-09-04 07:52:25,114745.0,2019-09-04 07:52:45,114765.0,118,0,0,0,0,0,626055887902
55428,20,910529020,386,23,07:49:00,28140,2019-09-05 07:49:47,200987.0,2019-09-05 07:53:35,201215.0,346,0,0,0,0,1,626055887902
