route_id,schd_trip_id,stop_id,stop_sequence,arrival_time,schd_sec,trip_id,event_time,avl_sec,diff
20,910955020,1121,64,08:24:10,30250,910955020,2019-09-04 08:39:47,31187.000000000004,937.0000000000036
20,910043020,442,56,08:33:02,30782,910043020,2019-09-04 08:39:50,31190.000000000004,408.0000000000037
20,911933020,12754,55,08:35:48,30948,911933020,2019-09-04 08:39:54,31194.000000000004,246.00000000000364
20,911953020,420,33,08:37:56,31076,911953020,2019-09-04 08:39:55,31195.000000000004,119.00000000000364
20,910506020,14500,20,08:42:30,31350,910506020,2019-09-04 08:40:03,31203.000000000004,-146.99999999999636
20,911414030,17841,24,08:38:06,31086,911414030,2019-09-04 08:40:12,31212.000000000004,126.00000000000364
20,911386020,15279,47,08:32:54,30774,911386020,2019-09-04 08:40:12,31212.000000000004,438.0000000000037
20,911953020,421,34,08:38:25,31105,911953020,2019-09-04 08:40:15,31215.000000000004,110.00000000000364
20,911267020,395,9,08:40:22,31222,911267020,2019-09-04 08:40:18,31218.000000000004,-3.999999999996362
20,911953020,16088,35,08:38:57,31137,911953020,2019-09-04 08:40:28,31228.000000000004,91.00000000000364
20,911242020,18122,60,08:36:33,30993,911242020,2019-09-04 08:40:30,31230.000000000004,237.00000000000364
20,911386020,16049,48,08:33:46,30826,911386020,2019-09-04 08:40:31,31231.000000000004,405.0000000000037
20,910506020,15852,21,08:43:38,31418,910506020,2019-09-04 08:40:39,31239.000000000004,-178.99999999999636
20,910579020,448,61,08:34:30,30870,910579020,2019-09-04 08:40:40,31240.000000000004,370.0000000000037
20,911004030,1119,62,08:27:50,30470,911004030,2019-09-04 08:40:47,31247.000000000004,777.0000000000036
20,911414030,412,25,08:39:06,31146,911414030,2019-09-04 08:40:48,31248.000000000004,102.00000000000364
20,910955020,3953,65,08:24:53,30293,910955020,2019-09-04 08:40:54,31254.000000000004,961.0000000000036
20,911953020,423,36,08:39:44,31184,911953020,2019-09-04 08:40:57,31257.000000000004,73.00000000000364
20,911267020,396,10,08:41:00,31260,911267020,2019-09-04 08:41:03,31263.000000000004,3.000000000003638
20,910506020,409,22,08:44:30,31470,910506020,2019-09-04 08:41:07,31267.000000000004,-202.9999999999964
20,911972020,15364,37,08:29:31,30571,911972020,2019-09-04 08:41:10,31270.000000000004,699.0000000000036
20,910955020,3954,66,08:25:10,30310,910955020,2019-09-04 08:41:11,31271.000000000004,961.0000000000036
20,911242020,448,61,08:39:00,31140,911242020,2019-09-04 08:41:13,31273.000000000004,133.00000000000364
20,911267020,397,11,08:41:47,31307,911267020,2019-09-04 08:41:40,31300.000000000004,-6.999999999996362
20,911386020,435,49,08:34:52,30892,911386020,2019-09-04 08:41:40,31300.000000000004,408.0000000000037
20,911004030,1120,63,08:28:16,30496,911004030,2019-09-04 08:41:45,31305.000000000004,809.0000000000036
20,911933020,442,56,08:37:32,31052,911933020,2019-09-04 08:41:49,31309.000000000004,257.00000000000364
20,911972020,425,38,08:30:21,30621,911972020,2019-09-04 08:41:53,31313.000000000004,692.0000000000036
20,911414030,413,26,08:39:46,31186,911414030,2019-09-04 08:41:58,31318.000000000004,132.00000000000364
20,911457020,1119,62,08:32:20,30740,911457020,2019-09-04 08:42:32,31352.000000000004,612.0000000000036
20,911972020,15384,39,08:31:12,30672,911972020,2019-09-04 08:42:33,31353.000000000004,681.0000000000036
20,911414030,14764,27,08:40:43,31243,911414030,2019-09-04 08:42:43,31363.000000000004,120.00000000000364
20,911386020,436,50,08:35:58,30958,911386020,2019-09-04 08:42:49,31369.000000000004,411.0000000000037
20,911267020,17169,12,08:42:37,31357,911267020,2019-09-04 08:42:50,31370.000000000004,13.000000000003638
20,910955020,8613,67,08:27:00,30420,910955020,2019-09-04 08:43:00,31380.000000000004,960.0000000000036
20,910506020,18047,23,08:45:33,31533,910506020,2019-09-04 08:43:11,31391.000000000004,-141.99999999999636
20,911953020,15364,37,08:40:31,31231,911953020,2019-09-04 08:43:13,31393.000000000004,162.00000000000364
20,911414030,415,28,08:41:20,31280,911414030,2019-09-04 08:43:16,31396.000000000004,116.00000000000364
20,910043020,443,57,08:34:15,30855,910043020,2019-09-04 08:43:22,31402.000000000004,547.0000000000036
20,911004030,1121,64,08:28:40,30520,911004030,2019-09-04 08:43:26,31406.000000000004,886.0000000000036
20,910579020,1119,62,08:36:50,31010,910579020,2019-09-04 08:43:31,31411.000000000004,401.0000000000037
20,911267020,17162,13,08:43:42,31422,911267020,2019-09-04 08:43:38,31418.000000000004,-3.999999999996362
20,911972020,427,40,08:31:48,30708,911972020,2019-09-04 08:43:54,31434.000000000004,726.0000000000036
20,911457020,1120,63,08:32:46,30766,911457020,2019-09-04 08:44:04,31444.000000000004,678.0000000000036
20,911242020,1119,62,08:41:20,31280,911242020,2019-09-04 08:44:08,31448.000000000004,168.00000000000364
20,911414030,416,29,08:42:00,31320,911414030,2019-09-04 08:44:15,31455.000000000004,135.00000000000364
20,911953020,425,38,08:41:21,31281,911953020,2019-09-04 08:44:23,31463.000000000004,182.00000000000364
20,911386020,437,51,08:36:54,31014,911386020,2019-09-04 08:44:29,31469.000000000004,455.0000000000037
20,911267020,14959,14,08:45:00,31500,911267020,2019-09-04 08:44:32,31472.000000000004,-27.99999999999636
20,910506020,17841,24,08:46:36,31596,910506020,2019-09-04 08:44:35,31475.000000000004,-120.99999999999636
20,911972020,428,41,08:32:38,30758,911972020,2019-09-04 08:44:45,31485.000000000004,727.0000000000036
20,911004030,3953,65,08:29:23,30563,911004030,2019-09-04 08:44:55,31495.000000000004,932.0000000000036
20,910579020,1120,63,08:37:16,31036,910579020,2019-09-04 08:44:57,31497.000000000004,461.0000000000037
20,911457020,1121,64,08:33:10,30790,911457020,2019-09-04 08:45:03,31503.000000000004,713.0000000000036
20,911414030,417,30,08:42:57,31377,911414030,2019-09-04 08:45:17,31517.000000000004,140.00000000000364
20,911242020,1120,63,08:41:46,31306,911242020,2019-09-04 08:45:19,31519.000000000004,213.00000000000364
20,910506020,412,25,08:47:36,31656,910506020,2019-09-04 08:45:29,31529.000000000004,-126.99999999999636
20,911004030,3954,66,08:29:40,30580,911004030,2019-09-04 08:45:33,31533.000000000004,953.0000000000036
20,911953020,15384,39,08:42:12,31332,911953020,2019-09-04 08:45:43,31543.000000000004,211.00000000000364
20,911386020,14647,52,08:37:51,31071,911386020,2019-09-04 08:45:47,31547.000000000004,476.0000000000037
20,911267020,402,15,08:45:50,31550,911267020,2019-09-04 08:45:57,31557.000000000004,7.000000000003638
20,911933020,443,57,08:38:45,31125,911933020,2019-09-04 08:45:58,31558.000000000004,433.0000000000037
20,911414030,15185,31,08:43:37,31417,911414030,2019-09-04 08:45:59,31559.000000000004,142.00000000000364
20,911004030,8613,67,08:31:30,30690,911004030,2019-09-04 08:46:05,31565.000000000004,875.0000000000036
20,910506020,413,26,08:48:16,31696,910506020,2019-09-04 08:46:16,31576.000000000004,-119.99999999999636
20,911457020,3953,65,08:33:53,30833,911457020,2019-09-04 08:46:16,31576.000000000004,743.0000000000036
20,910579020,1121,64,08:37:40,31060,910579020,2019-09-04 08:46:23,31583.000000000004,523.0000000000036
20,911953020,427,40,08:42:48,31368,911953020,2019-09-04 08:46:25,31585.000000000004,217.00000000000364
20,911457020,3954,66,08:34:10,30850,911457020,2019-09-04 08:46:30,31590.000000000004,740.0000000000036
20,911267020,403,16,08:46:52,31612,911267020,2019-09-04 08:46:42,31602.000000000004,-9.999999999996362
20,911972020,429,42,08:33:21,30801,911972020,2019-09-04 08:46:46,31606.000000000004,805.0000000000036
20,911386020,439,53,08:38:28,31108,911386020,2019-09-04 08:46:46,31606.000000000004,498.0000000000037
20,911242020,1121,64,08:42:10,31330,911242020,2019-09-04 08:47:03,31623.000000000004,293.00000000000364
20,910506020,14764,27,08:49:13,31753,910506020,2019-09-04 08:47:04,31624.000000000004,-128.99999999999636
20,911953020,428,41,08:43:38,31418,911953020,2019-09-04 08:47:07,31627.000000000004,209.00000000000364
20,911414030,16110,32,08:44:16,31456,911414030,2019-09-04 08:47:16,31636.000000000004,180.00000000000364
20,911267020,17163,17,08:48:12,31692,911267020,2019-09-04 08:47:24,31644.000000000004,-47.99999999999636
20,910506020,415,28,08:49:50,31790,910506020,2019-09-04 08:47:24,31644.000000000004,-145.99999999999636
20,910043020,445,58,08:37:18,31038,910043020,2019-09-04 08:47:25,31645.000000000004,607.0000000000036
20,911953020,429,42,08:44:21,31461,911953020,2019-09-04 08:47:37,31657.000000000004,196.00000000000364
20,911386020,440,54,08:39:30,31170,911386020,2019-09-04 08:47:40,31660.000000000004,490.0000000000037
20,910506020,416,29,08:50:30,31830,910506020,2019-09-04 08:47:50,31670.000000000004,-159.99999999999636
20,911457020,8613,67,08:36:00,30960,911457020,2019-09-04 08:47:50,31670.000000000004,710.0000000000036
20,911414030,420,33,08:44:56,31496,911414030,2019-09-04 08:47:51,31671.000000000004,175.00000000000364
20,911972020,430,43,08:34:15,30855,911972020,2019-09-04 08:47:53,31673.000000000004,818.0000000000036
20,911953020,430,43,08:45:15,31515,911953020,2019-09-04 08:48:01,31681.000000000004,166.00000000000364
20,911880020,386,1,08:45:30,31530,911880020,2019-09-04 08:48:01,31681.000000000004,151.00000000000364
20,911414030,421,34,08:45:25,31525,911414030,2019-09-04 08:48:13,31693.000000000004,168.00000000000364
20,911267020,15848,18,08:49:19,31759,911267020,2019-09-04 08:48:15,31695.000000000004,-63.99999999999636
20,910579020,3953,65,08:38:23,31103,910579020,2019-09-04 08:48:15,31695.000000000004,592.0000000000036
20,911414030,16088,35,08:45:57,31557,911414030,2019-09-04 08:48:25,31705.000000000004,148.00000000000364
20,911242020,3953,65,08:42:53,31373,911242020,2019-09-04 08:48:27,31707.000000000004,334.00000000000364
20,911880020,388,2,08:46:16,31576,911880020,2019-09-04 08:48:31,31711.000000000004,135.00000000000364
20,910506020,417,30,08:51:27,31887,910506020,2019-09-04 08:48:45,31725.000000000004,-161.99999999999636
20,911414030,423,36,08:46:44,31604,911414030,2019-09-04 08:48:48,31728.000000000004,124.00000000000364
20,911267020,406,19,08:50:04,31804,911267020,2019-09-04 08:48:50,31730.000000000004,-73.99999999999636
20,910043020,446,59,08:39:20,31160,910043020,2019-09-04 08:48:52,31732.000000000004,572.0000000000036
20,911880020,389,3,08:46:47,31607,911880020,2019-09-04 08:48:58,31738.000000000004,131.00000000000364
20,910579020,3954,66,08:38:40,31120,910579020,2019-09-04 08:49:05,31745.000000000004,625.0000000000036
20,911242020,3954,66,08:43:10,31390,911242020,2019-09-04 08:49:13,31753.000000000004,363.0000000000037
20,911972020,431,44,08:35:02,30902,911972020,2019-09-04 08:49:19,31759.000000000004,857.0000000000036
20,911386020,12754,55,08:40:18,31218,911386020,2019-09-04 08:49:24,31764.000000000004,546.0000000000036
20,911953020,431,44,08:46:02,31562,911953020,2019-09-04 08:49:29,31769.000000000004,207.00000000000364
20,911880020,390,4,08:47:18,31638,911880020,2019-09-04 08:49:32,31772.000000000004,134.00000000000364
20,910043020,18122,60,08:41:03,31263,910043020,2019-09-04 08:49:38,31778.000000000004,515.0000000000036
20,911267020,14500,20,08:51:01,31861,911267020,2019-09-04 08:49:39,31779.000000000004,-81.99999999999636
20,911972020,4727,45,08:35:27,30927,911972020,2019-09-04 08:49:55,31795.000000000004,868.0000000000036
20,910506020,15185,31,08:52:07,31927,910506020,2019-09-04 08:50:00,31800.000000000004,-126.99999999999636
20,911880020,391,5,08:47:48,31668,911880020,2019-09-04 08:50:07,31807.000000000004,139.00000000000364
20,910579020,8613,67,08:40:30,31230,910579020,2019-09-04 08:50:30,31830.000000000004,600.0000000000036
20,911880020,14956,6,08:48:31,31711,911880020,2019-09-04 08:50:38,31838.000000000004,127.00000000000364
20,911414030,15364,37,08:47:31,31651,911414030,2019-09-04 08:50:45,31845.000000000004,194.00000000000364
20,910506020,16110,32,08:52:46,31966,910506020,2019-09-04 08:50:49,31849.000000000004,-116.99999999999636
20,910043020,448,61,08:43:30,31410,910043020,2019-09-04 08:50:57,31857.000000000004,447.0000000000037
20,911267020,15852,21,08:52:09,31929,911267020,2019-09-04 08:51:08,31868.000000000004,-60.99999999999636
20,911953020,4727,45,08:46:27,31587,911953020,2019-09-04 08:51:10,31870.000000000004,283.00000000000364
20,911933020,445,58,08:41:48,31308,911933020,2019-09-04 08:51:33,31893.000000000004,585.0000000000036
20,911267020,409,22,08:53:00,31980,911267020,2019-09-04 08:51:40,31900.000000000004,-79.99999999999636
20,910506020,420,33,08:53:26,32006,910506020,2019-09-04 08:51:53,31913.000000000004,-92.99999999999636
20,911386020,442,56,08:42:02,31322,911386020,2019-09-04 08:51:56,31916.000000000004,594.0000000000036
20,911370020,386,1,08:55:00,32100,911370020,2019-09-04 08:51:56,31916.000000000004,-183.9999999999964
20,911880020,393,7,08:48:46,31726,911880020,2019-09-04 08:52:00,31920.000000000004,194.00000000000364
20,910506020,421,34,08:53:55,32035,910506020,2019-09-04 08:52:31,31951.000000000004,-83.99999999999636
20,911267020,18047,23,08:54:03,32043,911267020,2019-09-04 08:52:37,31957.000000000004,-85.99999999999636
20,911953020,432,46,08:47:00,31620,911953020,2019-09-04 08:52:42,31962.000000000004,342.00000000000364
20,911880020,394,8,08:49:13,31753,911880020,2019-09-04 08:52:54,31974.000000000004,221.00000000000364
20,911972020,432,46,08:36:00,30960,911972020,2019-09-04 08:52:57,31977.000000000004,1017.0000000000036
20,911933020,446,59,08:43:50,31430,911933020,2019-09-04 08:53:04,31984.000000000004,554.0000000000036
20,910506020,16088,35,08:54:27,32067,910506020,2019-09-04 08:53:14,31994.000000000004,-72.99999999999636
20,911880020,395,9,08:49:52,31792,911880020,2019-09-04 08:53:25,32005.000000000004,213.00000000000364
20,911370020,388,2,08:55:46,32146,911370020,2019-09-04 08:53:30,32010.000000000004,-135.99999999999636
20,911972020,15279,47,08:37:24,31044,911972020,2019-09-04 08:53:31,32011.000000000004,967.0000000000036
20,911267020,17841,24,08:55:06,32106,911267020,2019-09-04 08:53:33,32013.000000000004,-92.99999999999636
20,911972020,16049,48,08:38:16,31096,911972020,2019-09-04 08:53:44,32024.000000000004,928.0000000000036
20,911414030,425,38,08:48:21,31701,911414030,2019-09-04 08:53:47,32027.000000000004,326.00000000000364
20,911242020,8613,67,08:45:00,31500,911242020,2019-09-04 08:53:48,32028.000000000004,528.0000000000036
20,911953020,15279,47,08:48:24,31704,911953020,2019-09-04 08:53:48,32028.000000000004,324.00000000000364
20,911880020,396,10,08:50:30,31830,911880020,2019-09-04 08:53:51,32031.000000000004,201.00000000000364
20,910506020,423,36,08:55:14,32114,910506020,2019-09-04 08:54:09,32049.000000000004,-64.99999999999636
20,911953020,16049,48,08:49:16,31756,911953020,2019-09-04 08:54:17,32057.000000000004,301.00000000000364
20,911414030,15384,39,08:49:12,31752,911414030,2019-09-04 08:54:22,32062.000000000004,310.00000000000364
20,911880020,397,11,08:51:17,31877,911880020,2019-09-04 08:54:24,32064.000000000004,187.00000000000364
20,911267020,412,25,08:56:06,32166,911267020,2019-09-04 08:54:29,32069.000000000004,-96.99999999999636
20,911972020,435,49,08:39:22,31162,911972020,2019-09-04 08:54:35,32075.000000000004,913.0000000000036
20,910043020,1119,62,08:45:50,31550,910043020,2019-09-04 08:54:45,32085.000000000004,535.0000000000036
20,911933020,18122,60,08:45:33,31533,911933020,2019-09-04 08:54:46,32086.000000000004,553.0000000000036
20,911267020,413,26,08:56:46,32206,911267020,2019-09-04 08:54:53,32093.000000000004,-112.99999999999636
20,911880020,17169,12,08:52:07,31927,911880020,2019-09-04 08:55:13,32113.000000000004,186.00000000000364
20,911953020,435,49,08:50:22,31822,911953020,2019-09-04 08:55:17,32117.000000000004,295.00000000000364
20,911414030,427,40,08:49:48,31788,911414030,2019-09-04 08:55:30,32130.000000000004,342.00000000000364
20,911972020,436,50,08:40:28,31228,911972020,2019-09-04 08:55:37,32137.000000000004,909.0000000000036
20,911370020,389,3,08:56:17,32177,911370020,2019-09-04 08:55:49,32149.000000000004,-27.99999999999636
20,911267020,14764,27,08:57:43,32263,911267020,2019-09-04 08:55:57,32157.000000000004,-105.99999999999636
20,910043020,1120,63,08:46:16,31576,910043020,2019-09-04 08:55:58,32158.000000000004,582.0000000000036
20,911370020,390,4,08:56:48,32208,911370020,2019-09-04 08:56:05,32165.000000000004,-42.99999999999636
20,911414030,428,41,08:50:38,31838,911414030,2019-09-04 08:56:16,32176.000000000004,338.00000000000364
20,911370020,391,5,08:57:18,32238,911370020,2019-09-04 08:56:19,32179.000000000004,-58.99999999999636
20,911953020,436,50,08:51:28,31888,911953020,2019-09-04 08:56:28,32188.000000000004,300.00000000000364
20,911880020,17162,13,08:53:12,31992,911880020,2019-09-04 08:56:36,32196.000000000004,204.00000000000364
20,911972020,437,51,08:41:24,31284,911972020,2019-09-04 08:56:55,32215.000000000004,931.0000000000036
20,911370020,14956,6,08:58:01,32281,911370020,2019-09-04 08:56:58,32218.000000000004,-62.99999999999636
20,910043020,1121,64,08:46:40,31600,910043020,2019-09-04 08:57:10,32230.000000000004,630.0000000000036
20,911953020,437,51,08:52:24,31944,911953020,2019-09-04 08:57:12,32232.000000000004,288.00000000000364
20,911267020,415,28,08:58:20,32300,911267020,2019-09-04 08:57:17,32237.000000000004,-62.99999999999636
20,910506020,15364,37,08:56:01,32161,910506020,2019-09-04 08:57:29,32249.000000000004,88.00000000000364
20,911370020,393,7,08:58:16,32296,911370020,2019-09-04 08:57:32,32252.000000000004,-43.99999999999636
20,911414030,429,42,08:51:21,31881,911414030,2019-09-04 08:57:32,32252.000000000004,371.0000000000037
20,911370020,394,8,08:58:43,32323,911370020,2019-09-04 08:57:50,32270.000000000004,-52.99999999999636
20,911414030,430,43,08:52:15,31935,911414030,2019-09-04 08:57:56,32276.000000000004,341.00000000000364
20,911880020,14959,14,08:54:30,32070,911880020,2019-09-04 08:58:07,32287.000000000004,217.00000000000364
20,911267020,416,29,08:59:00,32340,911267020,2019-09-04 08:58:16,32296.000000000004,-43.99999999999636
