route_id,schd_trip_id,stop_id,stop_sequence,arrival_time,schd_sec,trip_id,event_time,avl_sec,dwell_time,passenger_load,departure_time,avl_dep_sec
20,911879020,469,22,08:06:30,29190,911879020,2019-09-03 08:23:08,30188.0,0,26,2019-09-03 08:23:08,30188.0
20,911879020,469,22,08:06:30,29190,911879020,2019-09-04 08:15:51,116151.0,22,14,2019-09-04 08:16:13,116173.0
20,911879020,469,22,08:06:30,29190,911879020,2019-09-05 08:11:24,202284.0,13,26,2019-09-05 08:11:37,202297.0
20,911879020,469,22,08:06:30,29190,911879020,2019-09-06 08:05:42,288342.0,0,15,2019-09-06 08:05:42,288342.0
20,911951020,14800,22,08:08:35,29315,911951020,2019-09-03 08:10:14,29414.0,15,0,2019-09-03 08:10:29,29429.0
20,911951020,14800,22,08:08:35,29315,911951020,2019-09-04 08:07:01,115621.0,3,0,2019-09-04 08:07:04,115624.0
20,911951020,14800,22,08:08:35,29315,911951020,2019-09-05 08:10:02,202202.0,11,4,2019-09-05 08:10:13,202213.0
20,911951020,14800,22,08:08:35,29315,911951020,2019-09-06 08:07:37,288457.0,10,0,2019-09-06 08:07:47,288467.0
20,911369020,469,22,08:15:30,29730,911369020,2019-09-03 08:22:40,30160.0,10,23,2019-09-03 08:22:50,30170.0
20,911369020,469,22,08:15:30,29730,911369020,2019-09-04 08:19:26,116366.0,2,13,2019-09-04 08:19:28,116368.0
20,911369020,469,22,08:15:30,29730,911369020,2019-09-05 08:18:57,202737.0,0,16,2019-09-05 08:18:57,202737.0
20,911369020,469,22,08:15:30,29730,911369020,2019-09-06 08:25:44,289544.0,7,25,2019-09-06 08:25:51,289551.0
20,911904030,469,22,08:24:30,30270,911904030,2019-09-03 08:31:38,30698.0,0,16,2019-09-03 08:31:38,30698.0
20,911904030,469,22,08:24:30,30270,911904030,2019-09-04 08:31:56,117116.0,5,44,2019-09-04 08:32:01,117121.0
20,911904030,469,22,08:24:30,30270,911904030,2019-09-05 08:25:43,203143.0,46,56,2019-09-05 08:26:29,203189.0
20,911904030,469,22,08:24:30,30270,911904030,2019-09-06 08:24:49,289489.0,26,49,2019-09-06 08:25:15,289515.0
20,911211020,469,22,08:39:30,31170,911211020,2019-09-03 09:04:21,32661.0,0,47,2019-09-03 09:04:21,32661.0
20,911211020,469,22,08:39:30,31170,911211020,2019-09-04 08:50:04,118204.0,10,31,2019-09-04 08:50:14,118214.0
20,911211020,469,22,08:39:30,31170,911211020,2019-09-05 08:42:41,204161.0,7,32,2019-09-05 08:42:48,204168.0
20,911211020,469,22,08:39:30,31170,911211020,2019-09-06 08:49:50,290990.0,12,22,2019-09-06 08:50:02,291002.0
20,911289020,469,22,08:49:00,31740,911289020,2019-09-03 09:01:08,32468.0,0,17,2019-09-03 09:01:08,32468.0
20,911289020,469,22,08:49:00,31740,911289020,2019-09-04 08:50:40,118240.0,0,5,2019-09-04 08:50:40,118240.0
20,911289020,469,22,08:49:00,31740,911289020,2019-09-05 08:49:46,204586.0,3,12,2019-09-05 08:49:49,204589.0
20,911289020,469,22,08:49:00,31740,911289020,2019-09-06 08:52:10,291130.0,0,0,2019-09-06 08:52:10,291130.0
20,911302020,469,22,08:57:00,32220,911302020,2019-09-03 09:03:21,32601.0,0,14,2019-09-03 09:03:21,32601.0
20,911302020,469,22,08:57:00,32220,911302020,2019-09-04 09:04:03,119043.0,18,21,2019-09-04 09:04:21,119061.0
20,911302020,469,22,08:57:00,32220,911302020,2019-09-05 09:07:33,205653.0,0,12,2019-09-05 09:07:33,205653.0
20,911302020,469,22,08:57:00,32220,911302020,2019-09-06 09:00:25,291625.0,0,18,2019-09-06 09:00:25,291625.0
20,911458020,469,22,09:09:00,32940,911458020,2019-09-03 09:18:20,33500.0,0,9,2019-09-03 09:18:20,33500.0
20,911458020,469,22,09:09:00,32940,911458020,2019-09-04 09:10:01,119401.0,0,64,2019-09-04 09:10:01,119401.0
20,911458020,469,22,09:09:00,32940,911458020,2019-09-06 09:07:31,292051.0,0,15,2019-09-06 09:07:31,292051.0
20,911243020,469,22,09:17:00,33420,911243020,2019-09-03 09:24:19,33859.0,6,17,2019-09-03 09:24:25,33865.0
20,911243020,469,22,09:17:00,33420,911243020,2019-09-04 09:20:12,120012.0,0,7,2019-09-04 09:20:12,120012.0
20,911243020,469,22,09:17:00,33420,911243020,2019-09-05 09:26:16,206776.0,0,13,2019-09-05 09:26:16,206776.0
20,911243020,469,22,09:17:00,33420,911243020,2019-09-06 09:29:51,293391.0,6,7,2019-09-06 09:29:57,293397.0
20,911930020,469,22,09:26:00,33960,911930020,2019-09-03 09:33:36,34416.0,0,0,2019-09-03 09:33:36,34416.0
20,911930020,469,22,09:26:00,33960,911930020,2019-09-04 09:25:34,120334.0,0,15,2019-09-04 09:25:34,120334.0
20,911930020,469,22,09:26:00,33960,911930020,2019-09-05 09:41:42,207702.0,0,9,2019-09-05 09:41:42,207702.0
20,911930020,469,22,09:26:00,33960,911930020,2019-09-06 09:28:51,293331.0,0,7,2019-09-06 09:28:51,293331.0
20,911286020,470,23,06:40:05,24005,911286020,2019-09-03 06:40:40,24040.0,3,17,2019-09-03 06:40:43,24043.0
20,911286020,470,23,06:40:05,24005,911286020,2019-09-04 06:39:53,110393.0,0,16,2019-09-04 06:39:53,110393.0
20,911286020,470,23,06:40:05,24005,911286020,2019-09-05 06:44:29,197069.0,0,13,2019-09-05 06:44:29,197069.0
20,911286020,470,23,06:40:05,24005,911286020,2019-09-06 06:40:10,283210.0,0,0,2019-09-06 06:40:10,283210.0
20,911003030,470,23,06:55:05,24905,911003030,2019-09-03 06:57:44,25064.0,4,24,2019-09-03 06:57:48,25068.0
20,911003030,470,23,06:55:05,24905,911003030,2019-09-04 06:54:20,111260.0,10,36,2019-09-04 06:54:30,111270.0
20,911003030,470,23,06:55:05,24905,911003030,2019-09-05 06:57:04,197824.0,0,13,2019-09-05 06:57:04,197824.0
20,911003030,470,23,06:55:05,24905,911003030,2019-09-06 06:53:12,283992.0,0,9,2019-09-06 06:53:12,283992.0
20,911213020,386,23,07:01:00,25260,911213020,2019-09-03 07:01:36,25296.0,0,2,2019-09-03 07:01:36,25296.0
20,911213020,386,23,07:01:00,25260,911213020,2019-09-04 07:05:27,111927.0,385,0,2019-09-04 07:05:34,111934.0
20,911213020,386,23,07:01:00,25260,911213020,2019-09-05 07:01:06,198066.0,65,0,2019-09-05 07:02:11,198131.0
20,911213020,386,23,07:01:00,25260,911213020,2019-09-06 07:05:06,284706.0,127,0,2019-09-06 07:06:06,284766.0
20,911376020,386,23,07:05:30,25530,911376020,2019-09-04 07:07:58,112078.0,250,1,2019-09-04 07:09:13,112153.0
20,911376020,386,23,07:05:30,25530,911376020,2019-09-05 07:08:31,198511.0,144,0,2019-09-05 07:08:50,198530.0
20,911376020,386,23,07:05:30,25530,911376020,2019-09-06 07:06:22,284782.0,237,0,2019-09-06 07:07:22,284842.0
20,911241020,470,23,07:08:35,25715,911241020,2019-09-03 07:07:30,25650.0,0,15,2019-09-03 07:07:30,25650.0
20,911241020,470,23,07:08:35,25715,911241020,2019-09-04 07:13:33,112413.0,5,16,2019-09-04 07:13:38,112418.0
20,911241020,470,23,07:08:35,25715,911241020,2019-09-05 07:11:29,198689.0,5,27,2019-09-05 07:11:34,198694.0
20,911241020,470,23,07:08:35,25715,911241020,2019-09-06 07:19:15,285555.0,0,7,2019-09-06 07:19:15,285555.0
20,910938020,386,23,07:14:00,26040,910938020,2019-09-03 07:17:12,26232.0,195,0,2019-09-03 07:17:13,26233.0
20,910938020,386,23,07:14:00,26040,910938020,2019-09-04 07:17:58,112678.0,116,0,2019-09-04 07:18:35,112715.0
20,910938020,386,23,07:14:00,26040,910938020,2019-09-05 07:26:42,199602.0,89,0,2019-09-05 07:26:45,199605.0
20,911300020,386,23,07:17:30,26250,911300020,2019-09-03 07:17:21,26241.0,0,2,2019-09-03 07:17:21,26241.0
20,911300020,386,23,07:17:30,26250,911300020,2019-09-05 07:18:24,199104.0,268,2,2019-09-05 07:21:08,199268.0
20,911300020,386,23,07:17:30,26250,911300020,2019-09-06 07:18:57,285537.0,163,1,2019-09-06 07:20:06,285606.0
20,911382020,470,23,07:19:05,26345,911382020,2019-09-03 07:21:33,26493.0,5,19,2019-09-03 07:21:38,26498.0
20,911382020,470,23,07:19:05,26345,911382020,2019-09-04 07:18:58,112738.0,1,11,2019-09-04 07:18:59,112739.0
20,911382020,470,23,07:19:05,26345,911382020,2019-09-05 07:19:25,199165.0,3,9,2019-09-05 07:19:28,199168.0
20,911382020,470,23,07:19:05,26345,911382020,2019-09-06 07:19:13,285553.0,10,24,2019-09-06 07:19:23,285563.0
20,911500020,386,23,07:22:00,26520,911500020,2019-09-03 07:21:22,26482.0,252,3,2019-09-03 07:21:26,26486.0
20,911500020,386,23,07:22:00,26520,911500020,2019-09-04 07:21:12,112872.0,381,0,2019-09-04 07:21:36,112896.0
20,911500020,386,23,07:22:00,26520,911500020,2019-09-05 07:28:05,199685.0,134,0,2019-09-05 07:28:05,199685.0
20,911500020,386,23,07:22:00,26520,911500020,2019-09-06 07:22:52,285772.0,325,0,2019-09-06 07:25:08,285908.0
20,911317020,470,23,07:29:05,26945,911317020,2019-09-03 07:40:04,27604.0,11,23,2019-09-03 07:40:15,27615.0
20,911317020,470,23,07:29:05,26945,911317020,2019-09-04 07:26:28,113188.0,0,34,2019-09-04 07:26:28,113188.0
20,911317020,470,23,07:29:05,26945,911317020,2019-09-05 07:29:26,199766.0,0,1,2019-09-05 07:29:26,199766.0
20,911317020,470,23,07:29:05,26945,911317020,2019-09-06 07:25:53,285953.0,0,40,2019-09-06 07:25:53,285953.0
20,911452020,386,23,07:31:00,27060,911452020,2019-09-03 07:30:45,27045.0,383,0,2019-09-03 07:34:26,27266.0
20,911452020,386,23,07:31:00,27060,911452020,2019-09-05 07:32:37,199957.0,312,0,2019-09-05 07:35:05,200105.0
20,911452020,386,23,07:31:00,27060,911452020,2019-09-06 07:32:00,286320.0,351,0,2019-09-06 07:32:13,286333.0
20,910939020,386,23,07:35:30,27330,910939020,2019-09-03 07:35:54,27354.0,204,0,2019-09-03 07:37:37,27457.0
20,910939020,386,23,07:35:30,27330,910939020,2019-09-04 07:41:32,114092.0,278,0,2019-09-04 07:43:22,114202.0
20,910939020,386,23,07:35:30,27330,910939020,2019-09-05 07:36:53,200213.0,298,0,2019-09-05 07:38:09,200289.0
20,910939020,386,23,07:35:30,27330,910939020,2019-09-06 07:35:32,286532.0,285,0,2019-09-06 07:36:35,286595.0
20,911413030,470,23,07:38:35,27515,911413030,2019-09-03 07:41:05,27665.0,0,18,2019-09-03 07:41:05,27665.0
20,911413030,470,23,07:38:35,27515,911413030,2019-09-04 07:44:57,114297.0,5,29,2019-09-04 07:45:02,114302.0
20,911413030,470,23,07:38:35,27515,911413030,2019-09-05 07:53:11,201191.0,17,45,2019-09-05 07:53:28,201208.0
20,911413030,470,23,07:38:35,27515,911413030,2019-09-06 07:40:58,286858.0,6,22,2019-09-06 07:41:04,286864.0
20,910042020,386,23,07:44:30,27870,910042020,2019-09-03 07:46:41,28001.0,157,4,2019-09-03 07:46:52,28012.0
20,910042020,386,23,07:44:30,27870,910042020,2019-09-04 07:44:47,114287.0,267,0,2019-09-04 07:47:15,114435.0
20,910042020,386,23,07:44:30,27870,910042020,2019-09-05 07:47:36,200856.0,147,1,2019-09-05 07:47:36,200856.0
20,910042020,386,23,07:44:30,27870,910042020,2019-09-06 07:44:15,287055.0,299,0,2019-09-06 07:46:30,287190.0
20,910505020,470,23,07:48:05,28085,910505020,2019-09-03 07:53:10,28390.0,2,5,2019-09-03 07:53:12,28392.0
20,910505020,470,23,07:48:05,28085,910505020,2019-09-04 07:51:33,114693.0,0,13,2019-09-04 07:51:33,114693.0
20,910505020,470,23,07:48:05,28085,910505020,2019-09-05 07:57:50,201470.0,0,15,2019-09-05 07:57:50,201470.0
20,910505020,470,23,07:48:05,28085,910505020,2019-09-06 07:48:29,287309.0,6,15,2019-09-06 07:48:35,287315.0
20,910529020,386,23,07:49:00,28140,910529020,2019-09-04 07:52:25,114745.0,118,0,2019-09-04 07:52:45,114765.0
20,910529020,386,23,07:49:00,28140,910529020,2019-09-05 07:49:47,200987.0,346,0,2019-09-05 07:53:35,201215.0
20,910529020,386,23,07:49:00,28140,910529020,2019-09-06 07:50:34,287434.0,233,0,2019-09-06 07:51:30,287490.0
20,911266020,470,23,07:57:35,28655,911266020,2019-09-04 08:03:46,115426.0,17,23,2019-09-04 08:04:03,115443.0
20,911971020,386,23,07:58:00,28680,911971020,2019-09-04 08:01:24,115284.0,260,1,2019-09-04 08:01:37,115297.0
20,911971020,386,23,07:58:00,28680,911971020,2019-09-05 07:57:22,201442.0,331,0,2019-09-05 07:57:22,201442.0
20,911971020,386,23,07:58:00,28680,911971020,2019-09-06 07:57:57,287877.0,245,0,2019-09-06 07:57:59,287879.0
20,911879020,470,23,08:07:05,29225,911879020,2019-09-03 08:23:51,30231.0,0,25,2019-09-03 08:23:51,30231.0
20,911879020,470,23,08:07:05,29225,911879020,2019-09-04 08:16:47,116207.0,8,10,2019-09-04 08:16:55,116215.0
20,911879020,470,23,08:07:05,29225,911879020,2019-09-05 08:12:46,202366.0,0,26,2019-09-05 08:12:46,202366.0
20,911879020,470,23,08:07:05,29225,911879020,2019-09-06 08:06:05,288365.0,6,14,2019-09-06 08:06:11,288371.0
20,911951020,386,23,08:09:00,29340,911951020,2019-09-03 08:11:53,29513.0,199,0,2019-09-03 08:12:06,29526.0
20,911951020,386,23,08:09:00,29340,911951020,2019-09-04 08:07:46,115666.0,391,0,2019-09-04 08:09:30,115770.0
20,911951020,386,23,08:09:00,29340,911951020,2019-09-05 08:11:30,202290.0,227,4,2019-09-05 08:12:53,202373.0
20,911951020,386,23,08:09:00,29340,911951020,2019-09-06 08:08:51,288531.0,300,0,2019-09-06 08:09:19,288559.0
20,911369020,470,23,08:16:05,29765,911369020,2019-09-03 08:23:24,30204.0,11,24,2019-09-03 08:23:35,30215.0
20,911369020,470,23,08:16:05,29765,911369020,2019-09-04 08:19:59,116399.0,10,13,2019-09-04 08:20:09,116409.0
20,911369020,470,23,08:16:05,29765,911369020,2019-09-05 08:19:21,202761.0,0,16,2019-09-05 08:19:21,202761.0
20,911369020,470,23,08:16:05,29765,911369020,2019-09-06 08:26:43,289603.0,0,25,2019-09-06 08:26:43,289603.0
20,911904030,470,23,08:25:05,30305,911904030,2019-09-03 08:31:59,30719.0,3,14,2019-09-03 08:32:02,30722.0
20,911904030,470,23,08:25:05,30305,911904030,2019-09-04 08:32:39,117159.0,9,43,2019-09-04 08:32:48,117168.0
20,911904030,470,23,08:25:05,30305,911904030,2019-09-05 08:27:00,203220.0,5,54,2019-09-05 08:27:05,203225.0
20,911904030,470,23,08:25:05,30305,911904030,2019-09-06 08:26:23,289583.0,12,51,2019-09-06 08:26:35,289595.0
20,911211020,470,23,08:40:05,31205,911211020,2019-09-03 09:04:45,32685.0,4,47,2019-09-03 09:04:49,32689.0
20,911211020,470,23,08:40:05,31205,911211020,2019-09-04 08:51:02,118262.0,14,33,2019-09-04 08:51:16,118276.0
20,911211020,470,23,08:40:05,31205,911211020,2019-09-05 08:43:20,204200.0,13,29,2019-09-05 08:43:33,204213.0
20,911211020,470,23,08:40:05,31205,911211020,2019-09-06 08:50:37,291037.0,23,21,2019-09-06 08:51:00,291060.0
20,911289020,470,23,08:49:35,31775,911289020,2019-09-03 09:01:33,32493.0,14,20,2019-09-03 09:01:47,32507.0
20,911289020,470,23,08:49:35,31775,911289020,2019-09-04 08:51:38,118298.0,1,6,2019-09-04 08:51:39,118299.0
20,911289020,470,23,08:49:35,31775,911289020,2019-09-05 08:50:47,204647.0,4,13,2019-09-05 08:50:51,204651.0
20,911289020,470,23,08:49:35,31775,911289020,2019-09-06 08:52:45,291165.0,6,0,2019-09-06 08:52:51,291171.0
20,911302020,470,23,08:57:35,32255,911302020,2019-09-03 09:03:41,32621.0,0,14,2019-09-03 09:03:41,32621.0
20,911302020,470,23,08:57:35,32255,911302020,2019-09-04 09:05:06,119106.0,0,21,2019-09-04 09:05:06,119106.0
20,911302020,470,23,08:57:35,32255,911302020,2019-09-05 09:07:56,205676.0,14,14,2019-09-05 09:08:10,205690.0
20,911302020,470,23,08:57:35,32255,911302020,2019-09-06 09:01:04,291664.0,23,22,2019-09-06 09:01:27,291687.0
20,911458020,470,23,09:09:35,32975,911458020,2019-09-03 09:18:48,33528.0,0,9,2019-09-03 09:18:48,33528.0
20,911458020,470,23,09:09:35,32975,911458020,2019-09-04 09:10:19,119419.0,0,64,2019-09-04 09:10:19,119419.0
20,911458020,470,23,09:09:35,32975,911458020,2019-09-05 09:13:08,205988.0,0,5,2019-09-05 09:13:08,205988.0
20,911458020,470,23,09:09:35,32975,911458020,2019-09-06 09:07:56,292076.0,6,17,2019-09-06 09:08:02,292082.0
20,911243020,470,23,09:17:35,33455,911243020,2019-09-03 09:25:06,33906.0,11,18,2019-09-03 09:25:17,33917.0
20,911243020,470,23,09:17:35,33455,911243020,2019-09-04 09:20:30,120030.0,0,7,2019-09-04 09:20:30,120030.0
20,911243020,470,23,09:17:35,33455,911243020,2019-09-05 09:26:38,206798.0,18,17,2019-09-05 09:26:56,206816.0
20,911243020,470,23,09:17:35,33455,911243020,2019-09-06 09:30:26,293426.0,0,7,2019-09-06 09:30:26,293426.0
20,911930020,470,23,09:26:35,33995,911930020,2019-09-03 09:34:01,34441.0,2,0,2019-09-03 09:34:03,34443.0
20,911930020,470,23,09:26:35,33995,911930020,2019-09-04 09:26:10,120370.0,0,14,2019-09-04 09:26:10,120370.0
20,911930020,470,23,09:26:35,33995,911930020,2019-09-05 09:42:30,207750.0,21,12,2019-09-05 09:42:51,207771.0
20,911930020,470,23,09:26:35,33995,911930020,2019-09-06 09:29:36,293376.0,15,8,2019-09-06 09:29:51,293391.0
20,911286020,17599,24,06:40:51,24051,911286020,2019-09-03 06:41:36,24096.0,1,18,2019-09-03 06:41:37,24097.0
20,911286020,17599,24,06:40:51,24051,911286020,2019-09-04 06:40:28,110428.0,1,17,2019-09-04 06:40:29,110429.0
20,911286020,17599,24,06:40:51,24051,911286020,2019-09-05 06:44:55,197095.0,0,13,2019-09-05 06:44:55,197095.0
20,911286020,17599,24,06:40:51,24051,911286020,2019-09-06 06:40:35,283235.0,0,0,2019-09-06 06:40:35,283235.0
20,911003030,17599,24,06:55:51,24951,911003030,2019-09-03 06:58:15,25095.0,0,24,2019-09-03 06:58:15,25095.0
20,911003030,17599,24,06:55:51,24951,911003030,2019-09-04 06:55:03,111303.0,0,36,2019-09-04 06:55:03,111303.0
20,911003030,17599,24,06:55:51,24951,911003030,2019-09-05 06:57:49,197869.0,0,13,2019-09-05 06:57:49,197869.0
20,911003030,17599,24,06:55:51,24951,911003030,2019-09-06 06:53:39,284019.0,0,9,2019-09-06 06:53:39,284019.0
20,911241020,17599,24,07:09:21,25761,911241020,2019-09-03 07:07:52,25672.0,0,15,2019-09-03 07:07:52,25672.0
20,911241020,17599,24,07:09:21,25761,911241020,2019-09-04 07:14:20,112460.0,0,16,2019-09-04 07:14:20,112460.0
20,911241020,17599,24,07:09:21,25761,911241020,2019-09-05 07:12:02,198722.0,0,27,2019-09-05 07:12:02,198722.0
20,911241020,17599,24,07:09:21,25761,911241020,2019-09-06 07:19:39,285579.0,0,7,2019-09-06 07:19:39,285579.0
20,911382020,17599,24,07:19:51,26391,911382020,2019-09-03 07:22:25,26545.0,0,19,2019-09-03 07:22:25,26545.0
20,911382020,17599,24,07:19:51,26391,911382020,2019-09-04 07:19:28,112768.0,0,11,2019-09-04 07:19:28,112768.0
20,911382020,17599,24,07:19:51,26391,911382020,2019-09-05 07:19:56,199196.0,0,9,2019-09-05 07:19:56,199196.0
20,911382020,17599,24,07:19:51,26391,911382020,2019-09-06 07:20:08,285608.0,0,24,2019-09-06 07:20:08,285608.0
20,911317020,17599,24,07:29:51,26991,911317020,2019-09-03 07:40:51,27651.0,7,22,2019-09-03 07:40:58,27658.0
20,911317020,17599,24,07:29:51,26991,911317020,2019-09-04 07:26:54,113214.0,0,34,2019-09-04 07:26:54,113214.0
20,911317020,17599,24,07:29:51,26991,911317020,2019-09-05 07:29:50,199790.0,0,1,2019-09-05 07:29:50,199790.0
20,911317020,17599,24,07:29:51,26991,911317020,2019-09-06 07:26:26,285986.0,6,39,2019-09-06 07:26:32,285992.0
20,911413030,17599,24,07:39:21,27561,911413030,2019-09-03 07:41:33,27693.0,0,18,2019-09-03 07:41:33,27693.0
20,911413030,17599,24,07:39:21,27561,911413030,2019-09-04 07:45:35,114335.0,20,33,2019-09-04 07:45:55,114355.0
20,911413030,17599,24,07:39:21,27561,911413030,2019-09-05 07:54:07,201247.0,0,45,2019-09-05 07:54:07,201247.0
20,911413030,17599,24,07:39:21,27561,911413030,2019-09-06 07:41:45,286905.0,0,22,2019-09-06 07:41:45,286905.0
20,910505020,17599,24,07:48:51,28131,910505020,2019-09-03 07:54:11,28451.0,14,9,2019-09-03 07:54:25,28465.0
20,910505020,17599,24,07:48:51,28131,910505020,2019-09-04 07:52:06,114726.0,10,13,2019-09-04 07:52:16,114736.0
20,910505020,17599,24,07:48:51,28131,910505020,2019-09-05 07:58:29,201509.0,0,15,2019-09-05 07:58:29,201509.0
20,910505020,17599,24,07:48:51,28131,910505020,2019-09-06 07:49:02,287342.0,0,15,2019-09-06 07:49:02,287342.0
20,911266020,17599,24,07:58:21,28701,911266020,2019-09-04 08:04:29,115469.0,0,23,2019-09-04 08:04:29,115469.0
20,911879020,17599,24,08:07:51,29271,911879020,2019-09-03 08:24:21,30261.0,0,25,2019-09-03 08:24:21,30261.0
20,911879020,17599,24,08:07:51,29271,911879020,2019-09-04 08:17:34,116254.0,10,12,2019-09-04 08:17:44,116264.0
20,911879020,17599,24,08:07:51,29271,911879020,2019-09-05 08:13:13,202393.0,0,26,2019-09-05 08:13:13,202393.0
20,911879020,17599,24,08:07:51,29271,911879020,2019-09-06 08:06:59,288419.0,3,15,2019-09-06 08:07:02,288422.0
20,911369020,17599,24,08:16:51,29811,911369020,2019-09-03 08:24:29,30269.0,9,22,2019-09-03 08:24:38,30278.0
20,911369020,17599,24,08:16:51,29811,911369020,2019-09-04 08:20:38,116438.0,0,13,2019-09-04 08:20:38,116438.0
20,911369020,17599,24,08:16:51,29811,911369020,2019-09-05 08:19:51,202791.0,1,16,2019-09-05 08:19:52,202792.0
20,911369020,17599,24,08:16:51,29811,911369020,2019-09-06 08:27:34,289654.0,0,25,2019-09-06 08:27:34,289654.0
20,911904030,17599,24,08:25:51,30351,911904030,2019-09-03 08:32:26,30746.0,0,14,2019-09-03 08:32:26,30746.0
20,911904030,17599,24,08:25:51,30351,911904030,2019-09-04 08:33:28,117208.0,0,43,2019-09-04 08:33:28,117208.0
20,911904030,17599,24,08:25:51,30351,911904030,2019-09-05 08:27:55,203275.0,6,54,2019-09-05 08:28:01,203281.0
20,911904030,17599,24,08:25:51,30351,911904030,2019-09-06 08:27:35,289655.0,4,52,2019-09-06 08:27:39,289659.0
20,911211020,17599,24,08:40:51,31251,911211020,2019-09-03 09:05:30,32730.0,0,47,2019-09-03 09:05:30,32730.0
20,911211020,17599,24,08:40:51,31251,911211020,2019-09-04 08:52:13,118333.0,7,34,2019-09-04 08:52:20,118340.0
20,911211020,17599,24,08:40:51,31251,911211020,2019-09-05 08:44:11,204251.0,5,30,2019-09-05 08:44:16,204256.0
20,911211020,17599,24,08:40:51,31251,911211020,2019-09-06 08:51:38,291098.0,9,23,2019-09-06 08:51:47,291107.0
20,911289020,17599,24,08:50:21,31821,911289020,2019-09-03 09:02:27,32547.0,15,18,2019-09-03 09:02:42,32562.0
20,911289020,17599,24,08:50:21,31821,911289020,2019-09-04 08:52:20,118340.0,0,6,2019-09-04 08:52:20,118340.0
20,911289020,17599,24,08:50:21,31821,911289020,2019-09-05 08:51:42,204702.0,0,13,2019-09-05 08:51:42,204702.0
20,911289020,17599,24,08:50:21,31821,911289020,2019-09-06 08:53:36,291216.0,0,0,2019-09-06 08:53:36,291216.0
20,911302020,17599,24,08:58:21,32301,911302020,2019-09-03 09:04:10,32650.0,4,12,2019-09-03 09:04:14,32654.0
20,911302020,17599,24,08:58:21,32301,911302020,2019-09-04 09:05:29,119129.0,0,21,2019-09-04 09:05:29,119129.0
20,911302020,17599,24,08:58:21,32301,911302020,2019-09-05 09:08:51,205731.0,0,14,2019-09-05 09:08:51,205731.0
20,911302020,17599,24,08:58:21,32301,911302020,2019-09-06 09:02:03,291723.0,0,22,2019-09-06 09:02:03,291723.0
20,911458020,17599,24,09:10:21,33021,911458020,2019-09-03 09:19:25,33565.0,0,9,2019-09-03 09:19:25,33565.0
20,911458020,17599,24,09:10:21,33021,911458020,2019-09-04 09:10:54,119454.0,0,64,2019-09-04 09:10:54,119454.0
20,911458020,17599,24,09:10:21,33021,911458020,2019-09-05 09:13:34,206014.0,0,5,2019-09-05 09:13:34,206014.0
