pax,bin_30mins,boarding_stop,alighting_stop
0.004938829824953496,31,17475,3750
0.00884185687995552,32,17475,3750
0.007089104266190333,33,17475,3750
0.002888651400769185,34,17475,3750
0.0029026557148030666,35,17475,3750
0.01812954697050514,36,17475,3750
0.002509482712253435,37,17475,3750
0.007854202290712684,38,17475,3750
0.0028413515412835442,39,17475,3750
0.002708731493864183,40,17475,3750
0.012889677574576772,42,17475,3750
0.0004807457647038791,13,17476,3750
0.0025538684017197026,14,17476,3750
0.001650230682890433,15,17476,3750
0.0014852478948240726,16,17476,3750
0.0012699594655569129,17,17476,3750
0.0009497721957859148,18,17476,3750
0.00045666863128398605,19,17476,3750
0.0013982184397218311,20,17476,3750
0.0008380410931285668,21,17476,3750
0.0019248695386966802,22,17476,3750
0.003748827850850287,23,17476,3750
0.002971112259686762,24,17476,3750
0.004154972418057601,25,17476,3750
0.003602743182310114,26,17476,3750
0.006945387542896442,27,17476,3750
0.003711946957154862,28,17476,3750
0.0014910112999876992,29,17476,3750
0.0017441019157066935,30,17476,3750
0.021836787579940314,31,17476,3750
0.006283182869475315,32,17476,3750
0.005361844397812538,33,17476,3750
0.0013726304671895489,34,17476,3750
0.002029159144722088,35,17476,3750
0.002635298109782045,36,17476,3750
0.002057545909684649,37,17476,3750
0.004403852189570612,38,17476,3750
0.002454476319795157,39,17476,3750
0.0014146476339173156,40,17476,3750
0.0005641100990503425,42,17476,3750
0.0006237793707644839,13,3737,3750
0.003692528273207421,14,3737,3750
0.0007521522743086333,15,3737,3750
0.0027451988820654987,16,3737,3750
0.002431527153169649,17,3737,3750
0.02001862691334736,18,3737,3750
0.008839575633152715,19,3737,3750
0.0012749094352499607,20,3737,3750
0.0012366208197595748,21,3737,3750
0.005093736261631338,22,3737,3750
0.0008397837910621307,23,3737,3750
0.0022506393791976017,24,3737,3750
0.02271873068256846,25,3737,3750
0.00198772677002126,26,3737,3750
0.06729366456232995,27,3737,3750
0.0047458875987357076,28,3737,3750
0.0026195200639428412,29,3737,3750
0.0020055260215475538,30,3737,3750
0.003333752774078751,31,3737,3750
0.053040646275071296,32,3737,3750
0.004750092018863222,33,3737,3750
0.021676481794056658,34,3737,3750
0.017083864435140567,35,3737,3750
0.002372120095967358,36,3737,3750
0.0008584305270985071,37,3737,3750
0.004472650152917476,38,3737,3750
0.002300677426916879,39,3737,3750
0.0017648968016724595,40,3737,3750
0.000593211651224352,13,18607,3750
0.006185421258292532,14,18607,3750
0.002244233881600941,15,18607,3750
0.0018526291740219127,16,18607,3750
0.003747356088228714,17,18607,3750
0.003795659464421109,18,18607,3750
0.00045834606628786495,19,18607,3750
0.00168902909153587,20,18607,3750
0.0008281149291282996,21,18607,3750
0.0018392199364885614,22,18607,3750
0.0005980443654300057,23,18607,3750
0.003233615729751027,24,18607,3750
0.001828947138294191,25,18607,3750
0.0034489143408525137,26,18607,3750
0.00623958260790019,27,18607,3750
0.003855394264275989,28,18607,3750
0.002403833850600097,29,18607,3750
0.0012262889937598802,30,18607,3750
0.002135004458410575,31,18607,3750
0.004461767411872316,32,18607,3750
0.008607767604647366,33,18607,3750
0.0022203860472102296,34,18607,3750
0.0014244634077490933,35,18607,3750
0.0023120291053170157,36,18607,3750
0.0016533095434269124,37,18607,3750
0.0016012672754216173,38,18607,3750
0.0012344911362479692,39,18607,3750
0.0009133903914993499,40,18607,3750
0.0005804684028651204,42,18607,3750
0.00010101598744926905,13,3739,3750
0.0028298236043820565,14,3739,3750
0.001178534031933734,15,3739,3750
0.002383290163010926,16,3739,3750
0.014213650804312744,17,3739,3750
0.04698365926760157,18,3739,3750
0.00022758172223433001,19,3739,3750
0.0011945054387808682,20,3739,3750
0.00041788315656039266,21,3739,3750
0.00966809286775092,22,3739,3750
0.0003041454326908049,23,3739,3750
0.002402632637482387,24,3739,3750
0.026025352335800896,25,3739,3750
0.008313091463078133,26,3739,3750
0.005823115027454629,27,3739,3750
0.029149307688608465,28,3739,3750
0.0009609703243033494,29,3739,3750
0.001013791047477928,30,3739,3750
0.013626201286175445,31,3739,3750
0.004450619530874284,32,3739,3750
0.0503193953849092,33,3739,3750
0.0003823393185337641,34,3739,3750
0.0014530794954697949,35,3739,3750
0.001566316327572392,36,3739,3750
0.0007236929570998753,37,3739,3750
0.002175194709044925,38,3739,3750
0.0003427518687292195,39,3739,3750
0.006634446487447686,13,18106,3750
0.006559226617599638,14,18106,3750
0.032094169774312266,15,18106,3750
0.032964741025801256,16,18106,3750
0.07445781610386078,17,18106,3750
0.011357203139416107,18,18106,3750
0.02186833182999004,19,18106,3750
0.0037068602131733446,20,18106,3750
0.0019367523588883723,21,18106,3750
0.07106023059453412,22,18106,3750
0.002995629236119641,23,18106,3750
0.00718291150486599,24,18106,3750
0.12658525637243084,25,18106,3750
0.044367456647917296,26,18106,3750
0.022231418481734693,27,18106,3750
0.07386263173151873,28,18106,3750
0.006199222595554806,29,18106,3750
0.10428834641218487,30,18106,3750
0.05146256493674326,31,18106,3750
0.02123390717552488,32,18106,3750
0.1939789448501799,33,18106,3750
0.003934608380572524,34,18106,3750
0.057274532395533984,35,18106,3750
0.052782952766509274,36,18106,3750
0.00446327774777813,37,18106,3750
0.08771438469961769,38,18106,3750
0.055158509888439705,39,18106,3750
0.038468811906223005,40,18106,3750
0.016798113894852883,42,18106,3750
0.0010872487196777864,13,3741,3750
0.008126299931840317,14,3741,3750
0.0030177347068201777,15,3741,3750
0.023381247761934593,16,3741,3750
0.008716104719122097,17,3741,3750
0.00944008601212933,18,3741,3750
0.012238109267079753,19,3741,3750
0.02056844716511838,20,3741,3750
0.02023762369569621,21,3741,3750
0.046567432859454826,22,3741,3750
0.011853140933082321,23,3741,3750
0.03825027967449961,24,3741,3750
0.009175725187695438,25,3741,3750
0.005063404505662364,26,3741,3750
0.11231089401798283,27,3741,3750
0.011408127534013287,28,3741,3750
0.004186216127523946,29,3741,3750
0.00725355802650049,30,3741,3750
0.008766798083738028,31,3741,3750
0.011204839763515384,32,3741,3750
0.06734310176393717,33,3741,3750
0.02610667593691247,34,3741,3750
0.045276571160193096,35,3741,3750
0.004515054457765167,36,3741,3750
0.0034629569070348523,37,3741,3750
0.037851584415001416,38,3741,3750
0.006847913079984717,39,3741,3750
0.0034776453775347163,40,3741,3750
0.0011424251169846915,42,3741,3750
0.00540288846631687,13,3742,3750
0.0057036309641928665,14,3742,3750
0.0021983124623178502,15,3742,3750
0.004460203609861308,16,3742,3750
0.008404430110199404,17,3742,3750
0.010023081871156482,18,3742,3750
0.009493490889644764,19,3742,3750
0.028677004506419808,20,3742,3750
0.0016384828688505032,21,3742,3750
0.007569092835242268,22,3742,3750
0.0021587750470492073,23,3742,3750
0.00576053043246443,24,3742,3750
0.010066917456602008,25,3742,3750
0.00466635553030081,26,3742,3750
0.02016527818361323,27,3742,3750
0.007280342506777035,28,3742,3750
0.004586007324053157,29,3742,3750
0.004560898129563014,30,3742,3750
0.006838269771582819,31,3742,3750
0.013021433190433812,32,3742,3750
0.1599140709655321,33,3742,3750
0.003521091140160209,34,3742,3750
0.005346814511542853,35,3742,3750
0.00464559351298921,36,3742,3750
0.0037470607366411426,37,3742,3750
0.006242704180936602,38,3742,3750
0.005066974658527761,39,3742,3750
0.006308062346551228,40,3742,3750
0.0017150191383493193,42,3742,3750
0.0071766564374377345,13,3743,3750
0.00497085858775571,14,3743,3750
0.003223754480679933,15,3743,3750
0.004065617857072154,16,3743,3750
0.004759076119140012,17,3743,3750
0.015033048703520346,18,3743,3750
0.0020682608421163803,19,3743,3750
0.003984244984177629,20,3743,3750
0.002559137300327177,21,3743,3750
0.00725861558145744,22,3743,3750
0.012778695759016623,23,3743,3750
0.006284556419974403,24,3743,3750
0.008346665866057406,25,3743,3750
0.02746665396194527,26,3743,3750
0.021220564456759114,27,3743,3750
0.006630310134772802,28,3743,3750
0.006317307929290612,29,3743,3750
0.0050332928601434755,30,3743,3750
0.01013277069618277,31,3743,3750
0.08277957874509646,32,3743,3750
0.18772521920905022,33,3743,3750
0.0029141784483044226,34,3743,3750
0.004623524301999237,35,3743,3750
0.003992875386242798,36,3743,3750
0.0027836431257968327,37,3743,3750
0.0055369451034602,38,3743,3750
0.0030629450569384883,39,3743,3750
0.00315350490625217,40,3743,3750
0.00043019693666046093,42,3743,3750
0.0014786138648750162,13,3744,3750
0.007688469750541343,14,3744,3750
0.0051487193465057585,15,3744,3750
0.01642777013890031,16,3744,3750
0.007708327748945312,17,3744,3750
0.01710425217580233,18,3744,3750
0.003213925610430136,19,3744,3750
0.0047882227178270955,20,3744,3750
0.012325112436879455,21,3744,3750
0.007758935532009672,22,3744,3750
0.002956048898261423,23,3744,3750
0.00913725547069777,24,3744,3750
0.009691156592927587,25,3744,3750
0.006016911205352122,26,3744,3750
0.026529892178346986,27,3744,3750
0.00919501891601829,28,3744,3750
0.006178660108070102,29,3744,3750
0.0061484646483392896,30,3744,3750
0.012335525300075392,31,3744,3750
0.017668738556844327,32,3744,3750
0.03203377543114797,33,3744,3750
0.029889942057638366,34,3744,3750
0.025366601247825922,35,3744,3750
0.007086181121083711,36,3744,3750
0.005171224689680922,37,3744,3750
0.008749781968363846,38,3744,3750
0.0022062869369393954,39,3744,3750
0.01035015209515463,40,3744,3750
0.007322548456990111,42,3744,3750
0.0010628272624281297,13,3745,3750
0.07078833915770062,14,3745,3750
0.0028185990458750474,15,3745,3750
0.17273977525615514,16,3745,3750
0.03850467657835749,17,3745,3750
0.013457890965649193,18,3745,3750
0.023578517651517222,19,3745,3750
0.03858396438395899,20,3745,3750
0.0028988642952688212,21,3745,3750
0.01076336833598291,22,3745,3750
0.0024434933331691612,23,3745,3750
0.008848479410614991,24,3745,3750
0.07634803832388734,25,3745,3750
0.051654819306650224,26,3745,3750
0.016424497737738304,27,3745,3750
0.05565237854931166,28,3745,3750
0.08578777097504879,29,3745,3750
0.007735516533804696,30,3745,3750
0.16410385656032547,31,3745,3750
0.01976296066420259,32,3745,3750
0.017574353080323773,33,3745,3750
0.005559107110929226,34,3745,3750
0.08245042323249901,35,3745,3750
0.004270511060127269,36,3745,3750
0.03191622586243087,37,3745,3750
0.005359554352520653,38,3745,3750
0.0039984663177669855,39,3745,3750
0.05174758680855688,40,3745,3750
0.0010124768310084836,42,3745,3750
0.0009517694659281259,13,3728,3750
0.00494830357930494,14,3728,3750
0.0008467157380768329,15,3728,3750
0.0017840044343258514,16,3728,3750
0.0011899035633792519,17,3728,3750
0.007584335692946171,18,3728,3750
0.0005197947808137402,19,3728,3750
0.0023488449779569456,20,3728,3750
0.0021962580169575157,22,3728,3750
0.0002909411490273493,23,3728,3750
0.002732264231421581,24,3728,3750
0.0019864429493514236,25,3728,3750
0.0009694853924692292,26,3728,3750
0.002193220080634234,27,3728,3750
0.002074148168968534,28,3728,3750
0.0009778195944422402,29,3728,3750
0.0012428474148457702,30,3728,3750
0.0023587584056380282,31,3728,3750
0.011894333515239698,32,3728,3750
0.002141824040336102,33,3728,3750
0.0015833006486542555,34,3728,3750
0.0007900344381341366,35,3728,3750
0.002133804666202601,36,3728,3750
0.0011199493245903267,37,3728,3750
0.001017783319110791,38,3728,3750
0.00036260982925987855,39,3728,3750
0.0008006060917836708,40,3728,3750
0.00017123092561166416,13,3732,3750
0.001418874385032588,14,3732,3750
0.0008187854240332469,15,3732,3750
0.0008715201411142944,16,3732,3750
0.0013334775635261108,17,3732,3750
0.0008736485109118037,18,3732,3750
0.0002357494828938442,19,3732,3750
0.012091352764426735,21,3732,3750
0.0001945524998999948,23,3732,3750
0.0021122435215723667,24,3732,3750
0.0006386354079983078,25,3732,3750
0.001348238007315866,26,3732,3750
0.004487182123735414,27,3732,3750
0.0017978576360835805,28,3732,3750
0.0006176076110075726,29,3732,3750
0.005303217249281281,30,3732,3750
0.0006864222343183179,31,3732,3750
0.0014142629016587948,32,3732,3750
0.0034809901479801513,33,3732,3750
0.0020032326307343837,34,3732,3750
0.0025536356154428363,35,3732,3750
0.0017631305146165609,36,3732,3750
0.0008693186003258766,37,3732,3750
0.015190901258203219,38,3732,3750
0.004642451507764702,39,3732,3750
0.004222798535611311,40,3732,3750
3.568587534607904e-05,13,3734,3750
0.009516356024284597,14,3734,3750
0.0006519525518166459,15,3734,3750
0.0010369627968245033,16,3734,3750
0.0009538611067542073,17,3734,3750
0.00033634931422364325,18,3734,3750
5.5293661309884004e-05,19,3734,3750
0.0003787182810895476,20,3734,3750
0.0004781653352638196,21,3734,3750
0.007699794217597191,22,3734,3750
0.00022591632483232824,23,3734,3750
0.0008033559724168354,24,3734,3750
0.0006253467315325091,25,3734,3750
0.000434289799630366,26,3734,3750
0.0019303223858212356,27,3734,3750
0.007522953976465254,28,3734,3750
0.0005172753544512911,29,3734,3750
0.0011338179785565158,30,3734,3750
0.001879611394874015,31,3734,3750
0.0021816422416465722,32,3734,3750
0.0011019019512353942,33,3734,3750
0.0012823443865314487,34,3734,3750
0.0011612278093742997,35,3734,3750
0.0005625447539841497,36,3734,3750
0.0006209756996831056,37,3734,3750
0.0025174787147405546,38,3734,3750
0.0008585900398841525,39,3734,3750
0.0015213441710021209,13,3746,3750
0.1453840614471434,14,3746,3750
0.12388310465261547,15,3746,3750
1.0185910023028828,16,3746,3750
0.08446167548505314,17,3746,3750
0.04282051491768687,18,3746,3750
0.003975846512654886,19,3746,3750
0.0073828808020227725,20,3746,3750
0.08638196081507216,21,3746,3750
0.13403824357815916,22,3746,3750
0.024268827863468855,23,3746,3750
0.24587892741738476,24,3746,3750
0.02213857265204882,25,3746,3750
0.06834781103248419,26,3746,3750
0.03768869792936683,27,3746,3750
0.11983406612113942,28,3746,3750
0.09760126703615342,29,3746,3750
0.008460828086385578,30,3746,3750
0.03175604509835042,31,3746,3750
0.048095313128350595,32,3746,3750
0.03811907009874636,33,3746,3750
0.06646952641232266,34,3746,3750
0.23375043797842676,35,3746,3750
0.016168712709723386,36,3746,3750
0.08229589914532387,37,3746,3750
0.09862240998054798,38,3746,3750
0.013245916949978384,39,3746,3750
0.03513283328734576,40,3746,3750
0.04044081352720522,42,3746,3750
0.0007342027041330881,13,3747,3750
0.01166045493918627,14,3747,3750
0.0013793478902049366,15,3747,3750
0.01383755358671676,16,3747,3750
0.03146388806616265,17,3747,3750
0.011990950664926767,18,3747,3750
0.010516015333742839,19,3747,3750
0.007335327852506885,20,3747,3750
0.0274241619640456,21,3747,3750
0.020876422904113717,22,3747,3750
0.0019604388326008673,23,3747,3750
0.01082640538692005,24,3747,3750
0.011396578008506363,25,3747,3750
0.007349591187554964,26,3747,3750
0.025526335910233955,27,3747,3750
0.04494552991244477,28,3747,3750
0.004980001391500552,29,3747,3750
0.006308335223552938,30,3747,3750
0.01358792815500379,31,3747,3750
0.02170247577343397,32,3747,3750
0.032462763048363666,33,3747,3750
0.03542564378701596,34,3747,3750
0.004589800497159823,35,3747,3750
0.005568011401360074,36,3747,3750
0.04368574019204665,37,3747,3750
0.007370631085285938,38,3747,3750
0.003179316560258779,39,3747,3750
0.017630168962137434,40,3747,3750
0.001987168297765093,13,3748,3750
0.02555099127020608,14,3748,3750
0.0449792402343169,15,3748,3750
0.016576461352042354,16,3748,3750
0.014448313353834114,17,3748,3750
0.03839239448738674,18,3748,3750
0.01579100657027491,19,3748,3750
0.009834576901239695,20,3748,3750
0.03892430748107336,21,3748,3750
0.025588681898863472,22,3748,3750
0.005795356795419645,23,3748,3750
0.12667165267809946,24,3748,3750
0.023646252546663905,25,3748,3750
0.009129912600765096,26,3748,3750
0.036172417835108946,27,3748,3750
0.016693693150280388,28,3748,3750
0.09738484817123678,29,3748,3750
0.06768330419922894,30,3748,3750
0.09429872802430975,31,3748,3750
0.030856964542453007,32,3748,3750
0.038892173642450165,33,3748,3750
0.09340703706326624,34,3748,3750
0.10323420604438666,35,3748,3750
0.111156754358761,36,3748,3750
0.07886517331366807,37,3748,3750
0.01803344878460766,38,3748,3750
0.012325012412519749,39,3748,3750
0.026151525088606166,40,3748,3750
0.01873134118333308,42,3748,3750
0.013693040128167147,13,3749,3750
0.217317077869945,14,3749,3750
0.005616752170622518,15,3749,3750
0.26206102583444413,16,3749,3750
0.07192381428692468,17,3749,3750
0.03255120484750153,18,3749,3750
0.0020619544654571094,19,3749,3750
0.006639723006901847,20,3749,3750
0.005069756451740382,21,3749,3750
0.02714534851442349,22,3749,3750
0.0037326063318746903,23,3749,3750
0.014796203238923944,24,3749,3750
0.011447353872675058,25,3749,3750
0.0105797236355054,26,3749,3750
0.04277192261616805,27,3749,3750
0.1432757549733449,28,3749,3750
0.009117691292289806,29,3749,3750
0.005962068316418454,30,3749,3750
0.022708849744475342,31,3749,3750
0.02974286679827549,32,3749,3750
0.03098123714408628,33,3749,3750
0.00810487224370619,34,3749,3750
0.0067370649186268335,35,3749,3750
0.008531541230436628,36,3749,3750
0.07551487823186356,37,3749,3750
0.06442902863134693,38,3749,3750
0.00880752956392929,39,3749,3750
0.02169560155773907,40,3749,3750
0.0323049258610098,42,3749,3750
0.00023557668985118609,13,3730,3750
