trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
910579020,435,8:22:08,8:22:21,16,4,0,0,0,0,9
910579020,436,8:23:39,8:23:54,21,5,0,0,0,0,9
910579020,437,8:24:54,8:25:03,21,2,2,0,0,0,9
910579020,14647,8:26:10,8:26:20,23,2,0,0,0,0,9
910579020,439,8:27:09,8:27:16,24,1,0,0,0,0,9
910579020,440,8:28:27,8:28:37,25,2,1,0,0,0,9
910579020,12754,8:29:17,8:29:26,26,2,1,0,0,0,9
910579020,442,8:30:43,8:30:50,27,1,0,0,0,0,9
910579020,443,8:32:25,8:32:38,28,4,3,0,0,0,9
910579020,445,8:36:12,8:36:28,18,1,11,0,0,0,9
910579020,446,8:37:32,8:37:47,9,0,9,0,0,0,9
910579020,18122,8:39:06,8:39:16,5,0,4,0,0,0,9
910579020,448,8:41:32,8:41:41,1,0,4,0,0,0,9
910579020,1119,8:43:41,8:43:41,1,0,0,0,0,0,9
910579020,1120,8:44:59,8:44:59,1,0,0,0,0,0,9
910579020,1121,8:45:56,8:45:56,1,0,0,0,0,0,9
910579020,3953,8:47:32,8:47:32,1,0,0,0,0,0,9
910579020,3954,8:48:09,8:48:09,1,0,0,0,0,0,9
910579020,8613,8:55:03,8:55:09,0,0,1,0,0,0,9
911242020,386,7:43:00,7:43:11,3,3,0,0,0,0,9
911242020,388,7:44:10,7:44:10,3,0,0,0,0,0,9
911242020,389,7:44:44,7:44:44,3,0,0,0,0,0,9
911242020,390,7:45:17,7:45:17,3,0,0,0,0,0,9
911242020,391,7:45:40,7:45:40,3,0,0,0,0,0,9
911242020,14956,7:46:09,7:46:27,9,6,0,0,0,0,9
911242020,393,7:46:46,7:46:46,9,0,0,0,0,0,9
911242020,394,7:47:07,7:47:20,13,4,0,0,0,0,9
911242020,395,7:47:41,7:47:41,13,0,0,0,0,0,9
911242020,396,7:48:12,7:48:22,17,4,0,0,0,0,9
911242020,397,7:48:58,7:49:04,17,1,1,0,0,0,9
911242020,17169,7:50:06,7:50:13,18,1,0,0,0,0,9
911242020,17162,7:50:53,7:51:05,21,3,0,0,0,0,9
911242020,14959,7:52:35,7:52:46,22,3,2,0,0,0,9
911242020,402,7:53:10,7:53:17,22,1,1,0,0,0,9
911242020,403,7:53:52,7:53:58,21,0,1,0,0,0,9
911242020,17163,7:54:48,7:54:48,21,0,0,0,0,0,9
911242020,15848,7:55:21,7:55:27,20,0,1,0,0,0,9
911242020,406,7:55:53,7:56:02,21,2,1,0,0,0,9
911242020,14500,7:56:41,7:56:47,20,0,1,0,0,0,9
911242020,15852,7:57:52,7:57:58,21,1,0,0,0,0,9
911242020,409,7:58:25,7:58:35,16,0,5,0,0,0,9
911242020,18047,7:59:33,7:59:33,16,0,0,0,0,0,9
911242020,17841,8:00:29,8:00:38,18,2,0,0,0,0,9
911242020,412,8:01:10,8:01:16,17,0,1,0,0,0,9
911242020,413,8:01:49,8:01:49,17,0,0,0,0,0,9
911242020,14764,8:03:36,8:03:49,10,0,7,0,0,0,9
911242020,415,8:04:12,8:04:18,9,0,1,0,0,0,9
911242020,416,8:04:54,8:05:02,8,2,3,0,0,0,9
911242020,417,8:05:47,8:05:55,9,2,1,0,0,0,9
911242020,15185,8:06:39,8:06:39,9,0,0,0,0,0,9
911242020,16110,8:07:18,8:07:25,6,0,3,0,0,0,9
911242020,420,8:08:16,8:08:16,6,0,0,0,0,0,9
911242020,421,8:08:38,8:08:38,6,0,0,0,0,0,9
911242020,16088,8:08:56,8:08:56,6,0,0,0,0,0,9
911242020,423,8:09:26,8:09:26,6,0,0,0,0,0,9
911242020,15364,8:11:18,8:11:18,6,0,0,0,0,0,9
911242020,425,8:12:09,8:12:09,6,0,0,0,0,0,9
911242020,15384,8:12:39,8:12:45,5,0,1,0,0,0,9
911242020,427,8:13:11,8:13:17,4,0,1,0,0,0,9
911242020,428,8:14:03,8:14:09,2,0,2,0,0,0,9
911242020,429,8:14:46,8:14:46,2,0,0,0,0,0,9
911242020,430,8:15:23,8:15:23,2,0,0,0,0,0,9
911242020,431,8:17:02,8:17:02,2,0,0,0,0,0,9
911242020,4727,8:18:32,8:18:38,1,0,1,0,0,0,9
911242020,432,8:20:12,8:20:12,1,0,0,0,0,0,9
911242020,15279,8:21:02,8:21:02,1,0,0,0,0,0,9
911242020,16049,8:21:27,8:21:27,1,0,0,0,0,0,9
911242020,435,8:23:27,8:23:34,2,1,0,0,0,0,9
911242020,436,8:25:04,8:25:11,3,1,0,0,0,0,9
911242020,437,8:26:02,8:26:09,5,2,0,0,0,0,9
911242020,14647,8:27:00,8:27:00,5,0,0,0,0,0,9
911242020,439,8:27:51,8:27:51,5,0,0,0,0,0,9
911242020,440,8:29:14,8:29:14,5,0,0,0,0,0,9
911242020,12754,8:29:55,8:29:55,5,0,0,0,0,0,9
911242020,442,8:30:46,8:30:53,4,0,1,0,0,0,9
911242020,443,8:33:44,8:33:51,5,1,0,0,0,0,9
911242020,445,8:39:07,8:39:16,3,0,2,0,0,0,9
911242020,446,8:39:59,8:40:05,1,0,2,0,0,0,9
911242020,18122,8:42:01,8:42:01,1,0,0,0,0,0,9
911242020,448,8:43:55,8:43:55,1,0,0,0,0,0,9
911242020,1119,8:46:54,8:46:54,1,0,0,0,0,0,9
911242020,1120,8:47:50,8:47:50,1,0,0,0,0,0,9
911242020,1121,8:48:45,8:48:45,1,0,0,0,0,0,9
911242020,3953,8:49:57,8:49:57,1,0,0,0,0,0,9
911242020,3954,8:50:19,8:50:19,1,0,0,0,0,0,9
911242020,8613,8:55:03,8:55:09,0,0,1,0,0,0,9
910043020,386,7:47:30,7:47:39,2,2.0,0,0,0,0,9
910043020,388,7:48:22,7:48:22,2,0,0,0,0,0,9
910043020,389,7:48:48,7:48:57,4,2,0,0,0,0,9
910043020,390,7:49:11,7:49:17,5,1,0,0,0,0,9
910043020,391,7:49:45,7:49:52,6,1,0,0,0,0,9
910043020,14956,7:50:44,7:50:55,9,3,0,0,0,0,9
910043020,393,7:51:05,7:51:05,9,0,0,0,0,0,9
910043020,394,7:51:25,7:51:32,10,1,0,0,0,0,9
910043020,395,7:51:53,7:51:53,10,0,0,0,0,0,9
910043020,396,7:52:24,7:52:35,13,3,0,0,0,0,9
910043020,397,7:53:01,7:53:09,13,1,1,0,0,0,9
910043020,17169,7:53:46,7:53:59,17,5,1,0,0,0,9
910043020,17162,7:54:33,7:54:42,19,2,0,0,0,0,9
910043020,14959,7:55:56,7:56:03,17,0,2,0,0,0,9
910043020,402,7:56:31,7:56:31,17,0,0,0,0,0,9
910043020,403,7:57:01,7:57:01,17,0,0,0,0,0,9
910043020,17163,7:57:47,7:57:47,17,0,0,0,0,0,9
910043020,15848,7:59:11,7:59:17,18,1,0,0,0,0,9
910043020,406,7:59:44,7:59:52,19,2,1,0,0,0,9
910043020,14500,8:00:45,8:00:45,19,0,0,0,0,0,9
910043020,15852,8:01:52,8:01:59,18,0,1,0,0,0,9
910043020,409,8:02:37,8:02:44,17,1,2,0,0,0,9
910043020,18047,8:03:56,8:03:56,17,0,0,0,0,0,9
910043020,17841,8:04:55,8:05:02,18,1,0,0,0,0,9
910043020,412,8:06:08,8:06:08,18,0,0,0,0,0,9
910043020,413,8:06:54,8:06:54,18,0,0,0,0,0,9
910043020,14764,8:07:41,8:07:53,14,2,6,0,0,0,9
910043020,415,8:08:13,8:08:13,14,0,0,0,0,0,9
910043020,416,8:09:09,8:09:19,10,0,4,0,0,0,9
910043020,417,8:10:11,8:10:18,11,1,0,0,0,0,9
910043020,15185,8:11:02,8:11:08,11,1,1,0,0,0,9
910043020,16110,8:11:45,8:11:45,11,0,0,0,0,0,9
910043020,420,8:12:14,8:12:27,13,4,2,0,0,0,9
910043020,421,8:12:46,8:12:46,13,0,0,0,0,0,9
910043020,16088,8:13:09,8:13:09,13,0,0,0,0,0,9
910043020,423,8:13:36,8:13:36,13,0,0,0,0,0,9
910043020,15364,8:15:36,8:15:43,13,1,1,0,0,0,9
910043020,425,8:16:49,8:16:49,13,0,0,0,0,0,9
910043020,15384,8:17:17,8:17:26,15,2,0,0,0,0,9
910043020,427,8:17:58,8:18:12,18,4,1,0,0,0,9
910043020,428,8:18:48,8:18:57,19,2,1,0,0,0,9
910043020,429,8:19:24,8:19:24,19,0,0,0,0,0,9
910043020,430,8:20:01,8:20:08,20,1,0,0,0,0,9
910043020,431,8:21:40,8:21:40,20,0,0,0,0,0,9
910043020,4727,8:23:32,8:23:38,19,0,1,0,0,0,9
910043020,432,8:25:05,8:25:05,19,0,0,0,0,0,9
910043020,15279,8:26:26,8:26:26,19,0,0,0,0,0,9
910043020,16049,8:26:57,8:26:57,19,0,0,0,0,0,9
910043020,435,8:27:43,8:27:49,19,1,1,0,0,0,9
910043020,436,8:29:21,8:29:30,21,2,0,0,0,0,9
910043020,437,8:30:19,8:30:27,21,1,1,0,0,0,9
910043020,14647,8:31:31,8:31:38,22,1,0,0,0,0,9
910043020,439,8:32:24,8:32:24,22,0,0,0,0,0,9
910043020,440,8:34:02,8:34:13,24,3,1,0,0,0,9
910043020,12754,8:35:11,8:35:11,24,0,0,0,0,0,9
910043020,442,8:38:47,8:38:57,20,0,4,0,0,0,9
910043020,443,8:40:58,8:41:10,19,5,6,0,0,0,9
910043020,445,8:43:37,8:43:48,14,1,6,0,0,0,9
910043020,446,8:45:22,8:45:30,13,1,2,0,0,0,9
910043020,18122,8:46:23,8:46:32,9,0,4,0,0,0,9
910043020,448,8:49:39,8:49:49,4,0,5,0,0,0,9
910043020,1119,8:52:03,8:52:03,4,0,0,0,0,0,9
910043020,1120,8:53:58,8:53:58,4,0,0,0,0,0,9
910043020,1121,8:54:59,8:54:59,4,0,0,0,0,0,9
910043020,3953,8:56:25,8:56:30,3,0,1,0,0,0,9
910043020,3954,8:57:00,8:57:00,3,0,0,0,0,0,9
910043020,8613,8:58:37,8:58:45,0,0,3,0,0,0,9
911933020,386,7:52:00,7:52:12,3,3.0,0,0,0,0,9
911933020,388,7:53:12,7:53:24,7,4,0,0,0,0,9
911933020,389,7:53:43,7:53:51,8,1,0,0,0,0,9
911933020,390,7:54:32,7:54:32,8,0,0,0,0,0,9
911933020,391,7:54:50,7:54:56,9,1,0,0,0,0,9
911933020,14956,7:56:00,7:56:08,10,2,1,0,0,0,9
911933020,393,7:56:23,7:56:23,10,0,0,0,0,0,9
911933020,394,7:56:53,7:57:09,15,5,0,0,0,0,9
911933020,395,7:57:36,7:57:43,14,0,1,0,0,0,9
911933020,396,7:58:14,7:58:25,17,3,0,0,0,0,9
911933020,397,7:58:58,7:59:11,18,3,2,0,0,0,9
911933020,17169,8:00:05,8:00:12,18,1,1,0,0,0,9
911933020,17162,8:00:49,8:00:49,18,0,0,0,0,0,9
911933020,14959,8:01:38,8:01:45,19,1,0,0,0,0,9
911933020,402,8:02:21,8:02:21,19,0,0,0,0,0,9
911933020,403,8:02:41,8:02:41,19,0,0,0,0,0,9
911933020,17163,8:03:17,8:03:30,23,4,0,0,0,0,9
911933020,15848,8:04:52,8:05:01,21,1,3,0,0,0,9
911933020,406,8:06:09,8:06:16,20,1,2,0,0,0,9
911933020,14500,8:06:50,8:06:50,20,0,0,0,0,0,9
911933020,15852,8:07:22,8:07:28,19,0,1,0,0,0,9
911933020,409,8:07:58,8:08:12,21,4,2,0,0,0,9
911933020,18047,8:09:38,8:09:38,21,0,0,0,0,0,9
911933020,17841,8:10:33,8:10:42,21,2,2,0,0,0,9
911933020,412,8:11:49,8:11:54,20,0,1,0,0,0,9
911933020,413,8:12:34,8:12:34,20,0,0,0,0,0,9
911933020,14764,8:13:39,8:13:52,13,0,7,0,0,0,9
911933020,415,8:14:24,8:14:30,14,1,0,0,0,0,9
911933020,416,8:15:14,8:15:25,10,1,5,0,0,0,9
911933020,417,8:16:08,8:16:08,10,0,0,0,0,0,9
911933020,15185,8:16:56,8:16:56,10,0,0,0,0,0,9
911933020,16110,8:17:32,8:17:39,9,0,1,0,0,0,9
911933020,420,8:18:22,8:18:35,11,4,2,0,0,0,9
911933020,421,8:18:49,8:18:49,11,0,0,0,0,0,9
911933020,16088,8:18:59,8:18:59,11,0,0,0,0,0,9
911933020,423,8:19:22,8:19:22,11,0,0,0,0,0,9
911933020,15364,8:21:27,8:21:34,10,1,2,0,0,0,9
911933020,425,8:22:59,8:22:59,10,0,0,0,0,0,9
911933020,15384,8:23:50,8:23:57,11,1,0,0,0,0,9
911933020,427,8:24:19,8:24:26,12,1,0,0,0,0,9
911933020,428,8:25:13,8:25:19,13,1,0,0,0,0,9
911933020,429,8:25:48,8:25:48,13,0,0,0,0,0,9
911933020,430,8:26:17,8:26:17,13,0,0,0,0,0,9
911933020,431,8:27:27,8:27:27,13,0,0,0,0,0,9
911933020,4727,8:28:30,8:28:39,15,2,0,0,0,0,9
911933020,432,8:30:22,8:30:29,15,1,1,0,0,0,9
911933020,15279,8:31:16,8:31:16,15,0,0,0,0,0,9
911933020,16049,8:31:49,8:31:49,15,0,0,0,0,0,9
911933020,435,8:32:47,8:32:58,17,3,1,0,0,0,9
911933020,436,8:33:47,8:33:52,16,0,1,0,0,0,9
911933020,437,8:35:18,8:35:25,17,1,0,0,0,0,9
911933020,14647,8:36:45,8:36:55,19,2,0,0,0,0,9
911933020,439,8:37:52,8:37:59,17,0,2,0,0,0,9
911933020,440,8:39:17,8:39:24,16,1,2,0,0,0,9
911933020,12754,8:40:14,8:40:14,16,0,0,0,0,0,9
911933020,442,8:45:27,8:45:39,19,3,0,0,0,0,9
911933020,443,8:49:31,8:49:56,26,9,2,0,0,0,9
911933020,445,8:52:21,8:52:30,27,2,1,0,0,0,9
911933020,446,8:53:56,8:54:09,20,0,7,0,0,0,9
911933020,18122,8:55:46,8:56:00,15,2,7,0,0,0,9
911933020,448,8:58:52,8:59:06,6,0,9,0,0,0,9
911933020,1119,9:01:38,9:01:44,5,0,1,0,0,0,9
911933020,1120,9:02:36,9:02:41,4,0,1,0,0,0,9
911933020,1121,9:03:27,9:03:27,4,0,0,0,0,0,9
911933020,3953,9:04:10,9:04:16,3,0,1,0,0,0,9
911933020,3954,9:04:35,9:04:41,2,0,1,0,0,0,9
911933020,8613,9:07:19,9:07:28,0,0,3,0,0,0,9
911386020,386,7:56:30,7:56:46,6,6,0,0,0,0,9
911386020,388,7:57:40,7:57:47,7,1,0,0,0,0,9
911386020,389,7:58:20,7:58:31,10,3,0,0,0,0,9
911386020,390,7:58:53,7:58:53,10,0,0,0,0,0,9
911386020,391,7:59:08,7:59:15,9,0,1,0,0,0,9
911386020,14956,8:00:25,8:00:39,12,4,1,0,0,0,9
911386020,393,8:00:51,8:00:51,12,0,0,0,0,0,9
911386020,394,8:01:09,8:01:24,17,5,0,0,0,0,9
911386020,395,8:02:04,8:02:04,17,0,0,0,0,0,9
911386020,396,8:02:31,8:02:42,19,3,1,0,0,0,9
911386020,397,8:03:17,8:03:23,18,0,1,0,0,0,9
911386020,17169,8:04:03,8:04:03,18,0,0,0,0,0,9
911386020,17162,8:04:40,8:04:46,18,1,1,0,0,0,9
911386020,14959,8:06:17,8:06:30,22,4,0,0,0,0,9
911386020,402,8:07:21,8:07:21,22,0,0,0,0,0,9
911386020,403,8:07:55,8:07:55,22,0,0,0,0,0,9
911386020,17163,8:08:55,8:09:02,23,1,0,0,0,0,9
911386020,15848,8:09:51,8:09:58,23,1,1,0,0,0,9
911386020,406,8:10:25,8:10:32,22,0,1,0,0,0,9
911386020,14500,8:11:44,8:11:44,22,0,0,0,0,0,9
911386020,15852,8:12:30,8:12:36,23,1,0,0,0,0,9
911386020,409,8:13:02,8:13:15,25,4,2,0,0,0,9
911386020,18047,8:14:42,8:14:42,25,0,0,0,0,0,9
911386020,17841,8:15:35,8:15:44,26,2,1,0,0,0,9
911386020,412,8:16:27,8:16:27,26,0,0,0,0,0,9
911386020,413,8:17:06,8:17:06,26,0,0,0,0,0,9
911386020,14764,8:17:57,8:18:05,24,1,3,0,0,0,9
911386020,415,8:18:30,8:18:30,24,0,0,0,0,0,9
911386020,416,8:19:17,8:19:31,18,2,8,0,0,0,9
911386020,417,8:20:32,8:20:39,17,1,2,0,0,0,9
911386020,15185,8:21:01,8:21:08,16,0,1,0,0,0,9
911386020,16110,8:21:44,8:21:51,13,0,3,0,0,0,9
911386020,420,8:22:25,8:22:25,13,0,0,0,0,0,9
911386020,421,8:22:45,8:22:45,13,0,0,0,0,0,9
911386020,16088,8:23:02,8:23:02,13,0,0,0,0,0,9
911386020,423,8:23:30,8:23:30,13,0,0,0,0,0,9
911386020,15364,8:25:22,8:25:30,10,0,3,0,0,0,9
911386020,425,8:26:34,8:26:34,10,0,0,0,0,0,9
911386020,15384,8:27:00,8:27:08,10,1,1,0,0,0,9
911386020,427,8:27:37,8:27:44,9,0,1,0,0,0,9
911386020,428,8:28:10,8:28:17,7,0,2,0,0,0,9
911386020,429,8:28:51,8:28:58,8,1,0,0,0,0,9
911386020,430,8:29:25,8:29:32,7,0,1,0,0,0,9
911386020,431,8:30:30,8:30:30,7,0,0,0,0,0,9
911386020,4727,8:31:50,8:31:50,7,0,0,0,0,0,9
911386020,432,8:33:09,8:33:17,8,1,0,0,0,0,9
911386020,15279,8:34:18,8:34:18,8,0,0,0,0,0,9
911386020,16049,8:34:43,8:34:50,9,1,0,0,0,0,9
911386020,435,8:36:05,8:36:16,12,3,0,0,0,0,9
911386020,436,8:36:49,8:36:49,12,0,0,0,0,0,9
911386020,437,8:37:54,8:38:02,14,2,0,0,0,0,9
911386020,14647,8:38:51,8:38:57,13,0,1,0,0,0,9
911386020,439,8:39:48,8:39:48,13,0,0,0,0,0,9
911386020,440,8:41:25,8:41:33,15,2,0,0,0,0,9
911386020,12754,8:42:26,8:42:26,15,0,0,0,0,0,9
911386020,442,8:46:11,8:46:11,15,0,0,0,0,0,9
911386020,443,8:49:34,8:49:59,11,0,4,0,0,0,9
911386020,445,8:53:05,8:53:15,7,0,4,0,0,0,9
911386020,446,8:54:43,8:54:43,7,0,0,0,0,0,9
911386020,18122,8:56:25,8:56:33,5,0,2,0,0,0,9
911386020,448,8:59:11,8:59:20,1,0,4,0,0,0,9
911386020,1119,9:02:47,9:02:47,1,0,0,0,0,0,9
911386020,1120,9:03:43,9:03:43,1,0,0,0,0,0,9
911386020,1121,9:04:18,9:04:18,1,0,0,0,0,0,9
911386020,3953,9:05:18,9:05:18,1,0,0,0,0,0,9
911386020,3954,9:06:27,9:06:27,1,0,0,0,0,0,9
911386020,8613,9:09:43,9:09:50,0,0,1,0,0,0,9
911972020,386,8:01:00,8:01:07,1,1.0,0,0,0,0,9
911972020,388,8:01:45,8:01:52,2,1,0,0,0,0,9
911972020,389,8:02:11,8:02:11,2,0,0,0,0,0,9
911972020,390,8:02:38,8:02:38,2,0,0,0,0,0,9
911972020,391,8:02:57,8:03:04,3,1,0,0,0,0,9
911972020,14956,8:03:59,8:04:12,7,4,0,0,0,0,9
911972020,393,8:04:28,8:04:28,7,0,0,0,0,0,9
911972020,394,8:04:52,8:04:52,7,0,0,0,0,0,9
911972020,395,8:05:16,8:05:16,7,0,0,0,0,0,9
911972020,396,8:05:45,8:05:45,7,0,0,0,0,0,9
911972020,397,8:06:22,8:06:32,9,2,0,0,0,0,9
911972020,17169,8:07:19,8:07:19,9,0,0,0,0,0,9
911972020,17162,8:08:03,8:08:03,9,0,0,0,0,0,9
911972020,14959,8:09:03,8:09:13,10,2,1,0,0,0,9
911972020,402,8:09:42,8:09:48,9,1,2,0,0,0,9
911972020,403,8:10:10,8:10:18,10,1,0,0,0,0,9
911972020,17163,8:10:54,8:10:54,10,0,0,0,0,0,9
911972020,15848,8:11:45,8:11:45,10,0,0,0,0,0,9
911972020,406,8:12:21,8:12:28,7,0,3,0,0,0,9
911972020,14500,8:13:22,8:13:22,7,0,0,0,0,0,9
911972020,15852,8:14:52,8:14:52,7,0,0,0,0,0,9
911972020,409,8:15:20,8:15:26,6,0,1,0,0,0,9
911972020,18047,8:16:44,8:16:44,6,0,0,0,0,0,9
911972020,17841,8:18:00,8:18:07,7,1,0,0,0,0,9
911972020,412,8:19:17,8:19:17,7,0,0,0,0,0,9
911972020,413,8:19:50,8:19:50,7,0,0,0,0,0,9
911972020,14764,8:21:01,8:21:06,6,0,1,0,0,0,9
911972020,415,8:21:45,8:21:45,6,0,0,0,0,0,9
911972020,416,8:22:07,8:22:15,4,0,2,0,0,0,9
911972020,417,8:23:22,8:23:29,5,1,0,0,0,0,9
911972020,15185,8:24:00,8:24:00,5,0,0,0,0,0,9
911972020,16110,8:24:36,8:24:42,4,0,1,0,0,0,9
911972020,420,8:25:40,8:25:49,6,2,0,0,0,0,9
911972020,421,8:26:03,8:26:03,6,0,0,0,0,0,9
911972020,16088,8:26:30,8:26:30,6,0,0,0,0,0,9
911972020,423,8:26:52,8:26:52,6,0,0,0,0,0,9
911972020,15364,8:28:34,8:28:43,6,2,2,0,0,0,9
911972020,425,8:30:24,8:30:31,7,1,0,0,0,0,9
911972020,15384,8:31:03,8:31:03,7,0,0,0,0,0,9
911972020,427,8:31:56,8:32:05,9,2,0,0,0,0,9
911972020,428,8:32:52,8:32:59,10,1,0,0,0,0,9
911972020,429,8:33:38,8:33:38,10,0,0,0,0,0,9
911972020,430,8:34:09,8:34:09,10,0,0,0,0,0,9
911972020,431,8:35:49,8:35:56,11,1,0,0,0,0,9
911972020,4727,8:37:02,8:37:02,11,0,0,0,0,0,9
911972020,432,8:39:40,8:39:40,11,0,0,0,0,0,9
911972020,15279,8:40:20,8:40:20,11,0,0,0,0,0,9
911972020,16049,8:40:52,8:40:52,11,0,0,0,0,0,9
911972020,435,8:41:54,8:42:03,13,2,0,0,0,0,9
911972020,436,8:42:40,8:42:49,14,2,1,0,0,0,9
911972020,437,8:43:55,8:44:01,15,1,0,0,0,0,9
911972020,14647,8:45:22,8:45:22,15,0,0,0,0,0,9
911972020,439,8:46:16,8:46:16,15,0,0,0,0,0,9
911972020,440,8:48:11,8:48:24,19,4,0,0,0,0,9
911972020,12754,8:49:38,8:49:44,18,0,1,0,0,0,9
911972020,442,8:52:05,8:52:15,20,2,0,0,0,0,9
911972020,443,8:54:28,8:54:47,22,7,5,0,0,0,9
911972020,445,8:57:12,8:57:19,20,0,2,0,0,0,9
911972020,446,8:58:44,8:58:57,12,0,8,0,0,0,9
911972020,18122,8:59:55,9:00:08,5,1,8,0,0,0,9
911972020,448,9:01:33,9:01:40,2,0,3,0,0,0,9
911972020,1119,9:05:12,9:05:12,2,0,0,0,0,0,9
911972020,1120,9:06:06,9:06:06,2,0,0,0,0,0,9
911972020,1121,9:06:35,9:06:35,2,0,0,0,0,0,9
911972020,3953,9:07:23,9:07:23,2,0,0,0,0,0,9
911972020,3954,9:07:51,9:07:51,2,0,0,0,0,0,9
911972020,8613,9:10:42,9:10:48,0,0,2,0,0,0,9
911318020,386,8:06:00,8:06:13,4,4,0,0,0,0,9
911318020,388,8:07:14,8:07:20,5,1,0,0,0,0,9
911318020,389,8:07:49,8:07:57,6,1,0,0,0,0,9
911318020,390,8:08:21,8:08:21,6,0,0,0,0,0,9
911318020,391,8:08:39,8:08:39,6,0,0,0,0,0,9
911318020,14956,8:09:46,8:09:59,10,5,1,0,0,0,9
911318020,393,8:10:15,8:10:15,10,0,0,0,0,0,9
911318020,394,8:10:28,8:10:34,11,1,0,0,0,0,9
911318020,395,8:11:15,8:11:21,12,1,0,0,0,0,9
911318020,396,8:11:49,8:12:01,15,3,0,0,0,0,9
911318020,397,8:12:46,8:12:58,17,3,1,0,0,0,9
911318020,17169,8:13:32,8:13:32,17,0,0,0,0,0,9
911318020,17162,8:14:02,8:14:09,16,1,2,0,0,0,9
911318020,14959,8:15:03,8:15:03,16,0,0,0,0,0,9
911318020,402,8:15:44,8:15:44,16,0,0,0,0,0,9
911318020,403,8:16:10,8:16:16,15,0,1,0,0,0,9
911318020,17163,8:17:00,8:17:06,16,1,0,0,0,0,9
911318020,15848,8:17:57,8:18:03,16,1,1,0,0,0,9
911318020,406,8:18:38,8:18:38,16,0,0,0,0,0,9
911318020,14500,8:19:40,8:19:40,16,0,0,0,0,0,9
911318020,15852,8:20:44,8:20:44,16,0,0,0,0,0,9
911318020,409,8:21:17,8:21:28,10,0,6,0,0,0,9
911318020,18047,8:23:04,8:23:04,10,0,0,0,0,0,9
911318020,17841,8:23:59,8:24:06,12,2,0,0,0,0,9
911318020,412,8:24:50,8:24:50,12,0,0,0,0,0,9
911318020,413,8:25:38,8:25:38,12,0,0,0,0,0,9
911318020,14764,8:27:11,8:27:19,10,0,2,0,0,0,9
911318020,415,8:27:45,8:27:45,10,0,0,0,0,0,9
911318020,416,8:28:21,8:28:32,11,3,2,0,0,0,9
911318020,417,8:29:23,8:29:23,11,0,0,0,0,0,9
911318020,15185,8:29:55,8:30:01,10,0,1,0,0,0,9
911318020,16110,8:30:42,8:30:49,10,1,1,0,0,0,9
911318020,420,8:31:31,8:31:40,11,2,1,0,0,0,9
911318020,421,8:32:04,8:32:04,11,0,0,0,0,0,9
911318020,16088,8:32:27,8:32:27,11,0,0,0,0,0,9
911318020,423,8:33:09,8:33:09,11,0,0,0,0,0,9
911318020,15364,8:36:39,8:36:54,14,5,2,0,0,0,9
911318020,425,8:38:08,8:38:13,13,0,1,0,0,0,9
911318020,15384,8:38:43,8:38:50,13,1,1,0,0,0,9
911318020,427,8:40:06,8:40:17,16,3,0,0,0,0,9
911318020,428,8:40:43,8:40:51,18,2,0,0,0,0,9
911318020,429,8:41:15,8:41:22,19,1,0,0,0,0,9
911318020,430,8:42:04,8:42:10,18,0,1,0,0,0,9
911318020,431,8:42:59,8:42:59,18,0,0,0,0,0,9
911318020,4727,8:44:39,8:44:39,18,0,0,0,0,0,9
911318020,432,8:46:12,8:46:19,19,1,0,0,0,0,9
911318020,15279,8:47:18,8:47:25,20,1,0,0,0,0,9
911318020,16049,8:47:56,8:47:56,20,0,0,0,0,0,9
911318020,435,8:48:47,8:48:58,23,3,0,0,0,0,9
911318020,436,8:49:56,8:50:05,25,2,0,0,0,0,9
911318020,437,8:51:15,8:51:26,28,3,0,0,0,0,9
911318020,14647,8:53:29,8:53:42,32,4,0,0,0,0,9
911318020,439,8:54:26,8:54:37,34,3,1,0,0,0,9
911318020,440,8:57:44,8:57:55,35,3,2,0,0,0,9
911318020,12754,8:58:30,8:58:36,34,0,1,0,0,0,9
911318020,442,9:02:31,9:02:42,35,3,2,0,0,0,9
911318020,443,9:04:59,9:05:20,38,8,5,0,0,0,9
911318020,445,9:08:40,9:08:57,28,1,11,0,0,0,9
911318020,446,9:10:46,9:10:59,21,0,7,0,0,0,9
911318020,18122,9:11:48,9:12:02,13,0,8,0,0,0,9
911318020,448,9:13:45,9:14:03,1,0,12,0,0,0,9
911318020,1119,9:15:50,9:15:50,1,0,0,0,0,0,9
911318020,1120,9:16:37,9:16:37,1,0,0,0,0,0,9
911318020,1121,9:17:17,9:17:17,1,0,0,0,0,0,9
911318020,3953,9:18:14,9:18:14,1,0,0,0,0,0,9
911318020,3954,9:18:39,9:18:39,1,0,0,0,0,0,9
911318020,8613,9:21:13,9:21:20,0,0,1,0,0,0,9
911953020,386,8:12:00,8:12:13,5,5.0,0,0,0,0,9
911953020,388,8:12:57,8:12:57,5,0,0,0,0,0,9
911953020,389,8:13:18,8:13:25,6,1,0,0,0,0,9
911953020,390,8:13:48,8:13:55,7,1,0,0,0,0,9
911953020,391,8:14:20,8:14:26,6,0,1,0,0,0,9
911953020,14956,8:15:32,8:15:46,10,5,1,0,0,0,9
911953020,393,8:16:18,8:16:18,10,0,0,0,0,0,9
911953020,394,8:16:33,8:16:33,10,0,0,0,0,0,9
911953020,395,8:17:01,8:17:09,11,1,0,0,0,0,9
